Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Even Cowboys Like A Little Rock And Roll";"Chris LeDoux";1991;0;0;2011-11-25;"Rock 'n Roll,Country"
Rock-Paper-Scissors;Katzenjammer;2011;0;0;2012-10-17;Celtic,Folk,Pop
"If U Seek Amy";"Britney Spears";2008;0;1;2011-05-30;Pop,R&B
Dosed;"Red Hot Chili Peppers";2003;0;0;2011-05-31;Rock
"Eli's Coming";"Three Dog Night";1969;0;0;2011-10-23;Rock
"Low Hangin' Fruit";"Tenacious D";2012;0;0;2012-08-15;Rock,Humour
"King Of The Jungle";"Jungle King";2004;0;0;2011-05-31;Jazz,Musical
"Wonderful Life";"Lara Fabian";2004;0;0;2011-05-30;"Soft rock,Pop"
"Oh Diane";"Fleetwood Mac";1982;0;0;2014-07-16;Rock,Pop
"I Need You (That Thing You Do)";"The Wonders";1996;0;0;2011-11-20;"Rock 'n Roll,TV & movie soundtrack,Oldies"
"Christmas In Hollis";"Run D.M.C.";1987;0;0;2011-05-31;Christmas,Rap
"Frank Mills";Hair;1976;0;0;2011-05-30;Musical
"I Know Why (And So Do You)";"1940s Standards";1941;1;0;2013-11-17;Oldies,Jazz,Duet
"Me Neither";"Brad Paisley";1999;0;0;2011-07-02;"Country,TV & movie soundtrack"
"Il fait chaud";"Pauline Ester";1989;0;0;2014-03-26;"French pop,Zouk/Creole"
"All That I've Got";"The Used";2005;0;0;2011-05-30;Rock
"Ich Tanze Mit Dir In Den Himmel Hinein";"Lilian Harvey";1937;1;0;2013-07-24;Oldies,Duet,Schlager
"Just The Way You Are";Glee;2010;0;0;2011-05-31;"TV & movie soundtrack,Pop"
"Que Hiciste";"Jennifer Lopez";2007;0;0;2011-12-26;Pop,Latin
"The Truth About Love";Pink;2012;0;1;2013-01-27;Pop,Rock
"Going Nowhere";"Little Mix";2012;0;0;2013-03-13;"Teen pop,Pop,R&B"
"La Mama";"Chico & The Gypsies";2011;0;0;2014-05-07;Latin,World/Folk
"A Song For You";"Amy Winehouse";2011;0;0;2012-02-14;Soul
"All Because Of You";"Raymond Froggatt";2003;0;0;2013-10-26;Country
"Un monde parfait";"Les Innocents";1995;0;0;2015-04-01;"French pop"
"She Won't Be Lonely Long";"Clay Walker";2009;0;0;2011-05-30;Country
"Have You Forgotten";"Darryl Worley";2003;0;0;2011-09-19;Country
"Stay Another Day";"East 17";1995;0;0;2011-05-31;Pop
"New Age Girl";"Deadeye Dick";1994;0;0;2011-11-09;Rock,Pop
Umbrella;"Boyce Avenue";2008;0;0;2011-10-14;"Pop,Folk,Soft rock"
"Walk This Way";"Hayseed Dixie";2002;0;0;2011-05-31;Country,Humour
"Just Like You";"Three Days Grace";2004;0;0;2011-08-02;Rock
"Lovin' You Is Fun";"Easton Corbin";2012;0;0;2012-11-16;Country
"Party Like A Rock Star";"Shop Boyz";2007;0;1;2012-02-09;Rap,R&B
"Girls On The Beach";"The Beach Boys";1964;0;0;2013-11-12;Oldies,Pop,Rock
"Parce qu'on vient de loin";"Star Academy";2012;0;0;2013-05-10;"French pop"
"I Choose You";"Ryan Leslie";2009;0;0;2011-05-31;Love
"Dedication To My Ex (Miss That)";Lloyd;2011;0;0;2013-07-16;R&B,Soul
"I See A Boat On The River";"Boney M";1980;0;0;2012-09-03;Disco,Pop
"Borrow My Heart";"Taylor Henderson";2013;0;0;2014-10-20;Pop,Folk
"No Trash In My Trailer";"Gene Watson";2002;0;0;2014-04-30;Country
"Don't Say Nothin' Bad (About My Baby)";"The Cookies";1963;0;0;2011-05-31;Pop
Rehab;Glee;2009;0;0;2011-05-30;"TV & movie soundtrack,Soul"
"All-American Prophet";"The Book Of Mormon";2011;0;0;2013-07-25;Musical,Humour
"Sugar Water";"Cibo Matto";1996;0;0;2013-06-15;Alternative,Electro,Pop
"Could It Be Magic";"Donna Summer";1976;0;0;2011-07-16;Disco,Pop
"Moody's Mood For Love / Teo Licks";"Amy Winehouse";2003;0;0;2012-12-29;Soul,Jazz
"Siempre cantare";"Chico & The Gypsies";2008;1;0;2013-07-24;Pop,Latin,World/Folk,Duet
Quitter;"Carrie Underwood";2009;0;0;2011-05-31;Country,Pop
Ballerina;"Nat King Cole";1957;0;0;2012-03-22;Jazz,Oldies
Salute;"Whitney Houston";2009;0;0;2013-11-25;Pop,R&B,Soul
"Christmas Stuff";"Nathan Carter";2014;0;0;2014-12-18;Christmas,Pop,Jazz
"Break Your Heart Right Back";"Ariana Grande";2014;0;0;2014-10-13;Pop,R&B
"Kick Ass";Mika;2010;0;0;2011-05-30;"Dance,Pop,TV & movie soundtrack"
"Ice Cream";"Sarah McLachlan";1993;0;0;2012-02-09;Pop,Rock
"Ya Llego La Navidad";"Christmas Carol";1784;0;0;2011-12-19;Christmas,Christian,Traditionnal
Overcome;Live;2001;0;0;2012-12-05;"Pop,Soft rock"
"It's Only Natural";"Crowded House";1991;0;0;2012-12-03;Pop,Rock
"Want U Back";"Boyce Avenue";2013;1;0;2013-11-01;Pop,Duet
"If You're Ready (Come Go With Me)";"The Staple Singers";1973;0;0;2011-10-23;Soul,Pop
"I Like Dreamin'";"Kenny Nolan";1976;0;0;2011-12-18;Soul
"Don't Walk Away";Jade;1993;0;0;2011-05-31;Pop,R&B
"Waltz #2 (XO)";"Elliott Smith";1998;0;0;2013-09-19;Alternative,Folk,Rock
"I'll Be Your Man";"James Blunt";2011;0;0;2012-06-23;Pop,Rock
"Out Of Love";Toto;1990;0;0;2013-07-12;"Soft rock,Pop"
"Around The World In Eighty Days";"1950s Standards";1958;0;0;2011-06-01;Oldies
"L'homme en blanc";"Pierre Bachelet";1989;0;0;2011-05-30;"French pop"
"Advice For The Young At Heart";"Tears For Fears";1990;0;0;2012-09-16;Pop
"Let Me Love You (Until You Learn To Love Yourself)";Glee;2013;0;0;2013-05-21;"TV & movie soundtrack,Pop,Musical"
"Nuttin' For Christmas";Sugarland;2007;0;0;2011-12-06;Christmas,Country
"Soleil soleil";"Lara Fabian";2009;0;0;2011-11-09;"French pop"
"Why You Wanna";T.I.;2006;0;0;2014-12-03;Rap
"Good In Goodbye";"Carrie Underwood";2012;0;0;2012-06-21;Country,Pop
"Cercavo amore";"Emma Marrone";2012;0;0;2012-07-12;Pop,Rock
"Tobacco Road";"The Nashville Teens";1967;0;0;2011-11-09;"Rock 'n Roll,Soul,Oldies"
Shimbalaiê;"Maria Gadú";2009;0;0;2011-11-25;Latin
"Cuz I Can";Pink;2006;0;0;2011-05-30;Pop,Rock
"4 In The Morning";"Gwen Stefani";2007;0;0;2011-05-31;"Pop,Soft rock"
America;"Waylon Jennings";1984;0;0;2012-04-05;Country
"S'aimer est interdit";"Le Roi Soleil";2005;1;0;2013-11-29;Musical,Duet
"Willie And The Hand Jive";"Eric Clapton";1974;0;0;2011-05-31;Rock
"My Whole World Ended";"David Ruffin";1969;0;0;2011-10-08;Pop,Soul
"Blue Monday-95";"New Order";1995;0;0;2013-01-14;"Electro,TV & movie soundtrack,Dance"
"Que nadie";"Manuel Carrasco";2009;0;0;2011-06-28;Pop,Latin
Everything;"Alanis Morissette";2004;0;1;2007-06-26;Rock,Pop
"Exactly Where I'm At";Ween;2000;0;0;2011-12-28;Alternative,Rock
"Song Of Love";"Rebecca St. James";2003;0;0;2011-05-30;"Soft rock,Christian,Gospel"
Fallen;"Sarah McLachlan";2003;0;0;2007-05-04;"Pop,Soft rock"
"Midnight Man";"Renee Olstead";2009;0;0;2013-03-13;Jazz,Pop,Soul
"Try Sleeping With A Broken Heart";"Alicia Keys";2009;0;0;2011-05-30;"R&B,Soft rock"
"Black Chandelier";"Biffy Clyro";2013;0;0;2013-03-29;Alternative,Rock
"Raining Men";Rihanna;2010;1;0;2013-12-03;R&B,Pop,Rap,Duet
Bidonville;Maurane;2009;0;0;2011-11-16;"French pop"
"For A Few Dollars More";Smokie;1978;0;0;2012-06-06;Rock
Chains;"The Cookies";1962;0;0;2011-05-31;Pop,Oldies
"Regarde les riches";"Patricia Kaas";1990;0;0;2012-09-15;"French pop"
"You Remind Me";"Mandy Moore";2001;0;0;2012-06-07;Pop
"Cantaloop (Flip Fantasia)";Us3;1994;0;0;2011-05-31;Rap,Jazz
Radioactive;"Kings of Leon";2010;0;0;2015-05-05;Rock,Alternative
"The Lovecats";"The Cure";1983;0;0;2011-05-31;Pop,Rock
"House At Pooh Corner";"Loggins and Messina";1974;0;0;2011-05-30;Pop
"Love For A Child";"Jason Mraz";2008;0;0;2011-05-30;"Soft rock,Pop"
"What A Beautiful Day";"Chris Cagle";2003;0;0;2012-01-30;Country
"Hot Boyz";"Missy Elliott";2000;0;0;2013-12-03;Rap,R&B
"Me siento bien";"Hombres G";2007;0;0;2014-08-24;"Pop,Soft rock,Latin"
"Stronger (clean)";"Kanye West";2007;0;0;2013-01-09;Rap,R&B
"Should've Known Better";"Richard Marx";1987;0;0;2011-11-22;Pop,Rock
"Quand Jules est au violon";"Gilbert Bécaud";1963;0;0;2012-05-03;"French pop"
"Put A Lid On It";"Squirrel Nut Zippers";1998;0;0;2011-11-25;Jazz,Oldies
Entregate;"Luis Miguel";1990;0;0;2013-02-20;Pop,Latin
"A Little More Love";"Olivia Newton-John";1978;0;0;2011-05-30;"Soft rock"
Tanz;"Anna-Maria Zimmermann";2013;0;0;2014-07-08;Schlager,Dance
"Nothin' To Lose";"Josh Gracin";2004;0;0;2013-12-06;Country
"On Lexington & 52nd Street";Smash;2012;0;0;2013-01-24;"TV & movie soundtrack,Musical"
"King Tut";"Steve Martin";1978;0;0;2007-05-04;Disco
"Since You've Been Gone";"The Outfield";1987;0;0;2011-09-22;Rock,Pop
"I Know What Boys Like";Waitresses;1982;0;0;2012-04-04;Pop,80s
"If We're Not Back In Love By Monday";"Merle Haggard";1977;0;0;2014-06-23;Country
"Gone Till November";"Wyclef Jean";1998;0;0;2012-04-02;Soul,Rap
"Te voy a perder";"Alejandro Fernández";2007;0;0;2011-10-11;"Soft rock"
"Slow Ride (45 edit)";Foghat;1975;0;0;2013-07-26;Hard/Metal,Rock,Blues
"A la faveur de l'automne";"Princess Sarah";2012;0;0;2012-09-11;"French pop"
Miracle;"Céline Dion";2004;0;0;2013-01-07;Pop
"l'Île de Ré";"Claude Nougaro";1970;0;0;2013-05-21;"French pop,Jazz"
"My Melancholy Baby";"Michael Bublé";2013;0;0;2013-07-01;Jazz,Blues
"If You're Never Gonna Move";"Jessie Ware";2012;0;0;2013-02-11;80s,Electro
"That Girl";"Maxi Priest";1996;1;0;2013-11-01;Pop,Reggae,Duet
Scintille;"Annalisa Scarrone";2013;0;0;2013-04-19;Pop
"I Can Transform Ya";"Chris Brown";2009;0;0;2011-05-30;R&B
"It Never Rains (In Southern California)";"Tony! Toni! Toné!";1990;0;0;2011-11-16;R&B
"What The Water Gave Me";"Florence + The Machine";2011;0;0;2013-04-30;Pop,Alternative
Relator;"Pete Yorn";2009;1;0;2011-05-30;Rock,Alternative,Duet
"You're A God";"Vertical Horizon";1999;0;0;2012-06-13;Pop,Rock
"Don't Kill The Magic";MAGIC!;2014;0;0;2014-09-15;Pop
"Along Came Jones";"Ray Stevens";1969;0;0;2011-11-19;Pop
"She's A Lady";"Richard Sanderson";1981;0;0;2012-03-05;"Soft rock"
"Reach For Me";Smash;2013;0;0;2013-05-23;"TV & movie soundtrack,Musical,Pop"
Salvation;"The Cranberries";1996;0;0;2014-08-24;Rock
"You're Gonna Make Me Lonesome When You Go";"Miley Cyrus";2012;0;0;2012-04-29;Folk
Protège-moi;Placebo;2004;0;0;2012-02-08;Alternative,Rock
"I Don't Feel Like Dancing";"Hayseed Dixie";2007;0;0;2011-05-31;Country,Humour
"Summer In Dublin";Bagatelle;1980;0;0;2013-11-12;"Soft rock,Pop"
"Home Again";"Elton John";2013;0;0;2013-10-08;Pop
"The Boys of Fall";"Kenny Chesney";2010;0;0;2011-05-30;Country
"I Need You";"LeAnn Rimes";2000;0;0;2007-08-14;"Soft rock,Pop"
"Goodnight My Love";"Harry Connick Jr.";2004;0;0;2011-12-18;Jazz,Pop
"Sweet Memory";"Melody Gardot";2008;0;0;2013-12-15;Blues,Folk
"Don't Blame Me";"Johnnie Ray";1951;0;0;2012-03-07;Jazz,Oldies
"For All We Know";"Nat King Cole";1958;0;0;2011-05-31;Oldies,Jazz
"Hokey Cokey";"Black Lace";1985;0;0;2011-10-03;Pop
"What Becomes Of The Broken Hearted";"Paul Young";1992;0;0;2011-09-09;Pop
Trouble;"Shakin' Stevens";2005;0;0;2014-09-29;Pop,Rock
"Outta Here";"Kenny Chesney";2004;0;0;2011-05-30;Country
"Ma bataille";"Adam & Eve";2011;1;0;2012-02-07;"Musical,Duet,French pop"
"Old School";"John Conlee";1985;0;0;2012-12-03;Country
"Here's To The Good Times";"Florida Georgia Line";2012;0;0;2013-03-26;Country
"Dance, Dance, Dance";"The Beach Boys";1964;0;0;2011-05-31;Pop,Rock
"Quand ça balance";"Michel Legrand";1965;0;0;2013-09-12;"Jazz,French pop"
"He's So Shy";"The Pointer Sisters";1980;0;0;2013-07-22;80s,Disco,Soul,Pop
Crush;"David Archuleta";2008;0;0;2011-05-30;Pop
"Four Walls Of Raiford";"Lynyrd Skynyrd";1991;0;0;2012-12-30;Blues,Country
Tourne;Shy'm;2010;0;0;2013-06-06;"R&B,French pop"
"On My Way";"Charlie Brown";2013;0;0;2013-04-16;Pop,R&B
Martin;"Zac Brown Band";2010;0;0;2013-04-01;Country
"Ven Conmigo (Solamente Tú)";"Christina Aguilera";2000;0;0;2011-12-12;Pop
"Only One";"James Taylor";1985;0;0;2012-06-19;"Soft rock,80s"
"Sunday In The South";Shenandoah;1989;0;0;2011-05-30;Country
"Stars (Piano Acoustic)";"Grace Potter";2012;0;0;2015-02-18;Pop
"Le blues de toi";"Melissa M";2008;0;0;2015-02-04;R&B,Rap
"Space Ghost";"TV Theme";1966;0;0;2012-06-23;"TV & movie soundtrack"
"Makin' Whoopee";"Rod Stewart";2005;1;0;2011-05-31;"Jazz,Duet,Soft rock"
"Comme ils disent (version 2009)";"Charles Aznavour";2009;0;0;2011-09-19;"Jazz,French pop"
"It Feels So Good";Sonique;1999;0;0;2011-11-16;Electro
"Pretty Vegas";INXS;2005;0;0;2012-01-16;Rock
"Storm Warning";"Hunter Hayes";2011;0;0;2013-02-27;Country
"Nosotros Los Tres Reyes";"Christmas Carol";1857;0;0;2011-05-30;Christmas,Christian,Traditionnal
"Here I Am (Come And Take Me)";Seal;2008;0;0;2011-05-30;Soul,Rock
"One Has My Name";"Jim Reeves";1969;0;0;2012-12-18;Country
"If You Feel Like Singing, Sing";"Judy Garland";1950;0;0;2011-10-31;"TV & movie soundtrack,Musical,Oldies"
"God & Satan";"Biffy Clyro";2010;0;0;2011-10-08;Alternative,Rock
"Big Rock Candy Mountain";"Harry Mcclintock";1928;0;0;2011-05-31;Country
"From The Bottom Of My Broken Heart";"Britney Spears";1999;0;0;2012-03-05;"Teen pop"
"I Want Love";"Elton John";2001;0;0;2011-10-31;"Soft rock"
"Outro Lugar";"Salomé de Bahia";2000;0;0;2011-05-30;Dance,Latin
"The World Is Mine";"David Guetta";2004;0;0;2013-06-06;Dance,Electro,Pop
"Pretty Girl";"Jon B.";1995;0;0;2012-03-07;R&B
"Sing c'est la vie";"Frank Alamo";1965;0;0;2012-11-16;"French pop"
"Stars Dance";"Selena Gomez";2013;0;0;2013-10-26;Pop,Electro
"Shine Ya Light";"Rita Ora";2012;0;0;2013-01-25;R&B,Pop
"Cha Cha (Dance Remix)";"Dave Audé";2006;0;0;2013-12-03;Dance,Electro
"This Is My Father's World";"Gospel Singer";1901;0;0;2011-05-30;Gospel,Christian
"Les eaux de Mars (Águas de Março)";"Tony Carreira";2014;1;0;2015-04-01;"French pop,Latin,Duet,Jazz"
Jump;"Girls Aloud";2003;0;0;2011-10-20;"Teen pop,Dance"
"Absolutely Me";"Caro Emerald";2010;0;0;2013-02-19;Pop,Jazz
"Dead Ringer For Love";"Meat Loaf";1976;1;0;2011-05-31;Rock,Hard/Metal,Duet
Moving;Macaco;2009;0;0;2013-05-06;Latin
Maybe;"Ingrid Michaelson";2009;0;0;2011-05-30;"Soft rock,Pop"
"Olé toréro";"Luis Mariano";1948;0;0;2013-09-16;"Latin,French pop"
"Who's That Chick?";Rihanna;2010;0;0;2011-05-30;Dance,Electro,Pop
"Heavy In Your Arms";"Florence + The Machine";2010;0;0;2011-11-25;Rock,Alternative
"When Love Takes Over";"Pixie Lott";2009;0;0;2011-05-31;Pop
"Stitch By Stitch";"Javier Colon";2011;0;0;2013-05-18;Pop
Sympathy;"Uriah Heep";1977;0;0;2012-10-27;Hard/Metal,Rock
"No Promises";"Shayne Ward";2006;0;0;2011-05-30;"Love,Teen pop"
"Caught In The Balance";Toto;1999;0;0;2013-09-21;Rock,Pop
"Too Many Broken Hearts";"Jason Donovan";1989;0;0;2012-02-22;Pop,80s
"15 Minutes";"Rodney Atkins";2009;0;0;2011-05-31;Country
"Je t'ai manqué";"Alain Bashung";2008;0;0;2014-12-23;"French pop"
"I Pray";"Amanda Perez";2004;0;0;2012-12-03;R&B,Rap
"Walking With A Ghost";"Tegan And Sara";2004;0;0;2012-12-23;Alternative,Rock
"La cane de Jeanne";"Georges Brassens";1972;0;0;2011-06-03;"French pop"
"Je vous rends mon âme";"1789, Les Amants de la Bastille";2012;0;0;2015-06-24;"Musical,French pop"
"Piece Of My Heart";Shaggy;1997;0;0;2013-12-17;Reggae,Rap,Soul
"Le cose che non mi aspetto";"Laura Pausini";2012;0;0;2012-09-18;Pop
"Dear Sobriety";"Pistol Annies";2013;0;0;2013-09-19;Country
Aneurysm;Nirvana;1996;0;0;2013-06-09;Alternative,Rock,Punk/Grunge
"Finale B";Rent;2005;0;0;2011-05-30;"Musical,TV & movie soundtrack"
"Some Like It Hot";"Power Station";1985;0;0;2012-02-13;Rock,80s
"Hello (Turn Your Radio On)";"Shakespears Sister";1992;0;0;2012-09-18;Pop,Rock
"Je suis moi";Shy'm;2010;0;0;2011-09-19;"R&B,French pop"
"Les marquises";"Jacques Brel";1977;0;0;2013-02-25;"French pop"
"Keasbey Nights";"Catch 22";1998;0;0;2013-07-01;Ska,Punk/Grunge
"Stuff Like That There";"Kelly Clarkson";2002;0;0;2011-05-30;"Rock 'n Roll,Jazz,Oldies"
"Speeding Cars";"Imogen Heap";2006;0;0;2011-05-30;Pop
Automatic;"The Pointer Sisters";1983;0;0;2013-11-12;Dance,Disco,Funk
"Happy Boys and Girls";Aqua;1998;0;0;2013-12-03;Dance
"New York, New York";"Ryan Adams";2001;0;0;2012-02-09;Pop,Rock
"No Tomorrow";Orson;2006;0;0;2011-05-30;Rock,Pop,Electro
"Better Than Revenge";"Taylor Swift";2010;0;0;2013-03-08;"Teen pop,Rock"
"Objects in the Rear View Mirror May Appear Closer than They Are";"Meat Loaf";1994;0;0;2011-05-31;Rock
"Who I Was Born To Be";"Susan Boyle";2009;0;0;2011-05-30;"Soft rock"
"Sans contrefaçon (live 2009)";"Mylène Farmer";2009;0;0;2011-05-30;"French pop"
"Ma première guitare";"Sacha Distel";1975;0;0;2014-09-30;"French pop,Oldies"
"I Would Stay";Krezip;2000;0;0;2011-05-30;"Soft rock,Pop"
"Ice Queen";"Within Temptation";2001;0;0;2011-05-31;Hard/Metal
"Did You Ever See A Dream Walking";"1930s Standards";1933;0;0;2012-06-07;Oldies,Jazz
"Hartje van goud";"Marianne Weber";1999;0;0;2013-10-08;Schlager
"Caught In The Storm";Smash;2013;0;0;2013-04-05;Pop,Musical
Always;Saliva;2002;0;0;2011-10-31;Alternative,Rock
"Full Moon";"Karen Souza";2012;0;0;2013-04-02;Jazz
"Derniers baisers";"C. Jérôme";1986;0;0;2011-06-01;"French pop"
"I Like How It Feels";"Enrique Iglesias";2011;0;0;2013-11-12;Pop,Dance
"Wozu sind Kriege da?";"Udo Lindenberg";1981;0;0;2013-11-09;"Pop,Soft rock"
"Saving Grace";"Tom Petty";2006;0;0;2011-11-25;Rock,Blues
"Same Script, Different Cast";"Whitney Houston";2000;1;0;2013-12-03;R&B,Soul,Duet
Hier;Blof;2000;0;0;2012-12-12;Rock,Pop
"Hi Lili Hi Lo";"Leslie Caron";1953;0;0;2011-05-31;Musical
"Candy Shop";"The Baseballs";2011;0;0;2013-05-26;"Rock 'n Roll,Pop"
"Suite Sudarmoricaine";"Nolwenn Leroy";2010;0;0;2011-05-31;"French pop,Celtic,Traditionnal"
"Everybody Knows";"Dixie Chicks";2006;0;0;2013-11-12;"Folk,Pop,Soft rock,Country"
"Coffee & TV";Blur;1999;0;0;2013-07-01;Rock,Alternative
"Who's That Knocking";"The Genies";1959;0;0;2011-05-31;Pop,Oldies
"One More Drinkin' Song";"Jerrod Niemann";2011;0;0;2012-01-30;Country
"Rock n' Roll Party In The Streets";Axe;1982;0;0;2012-10-31;Hard/Metal,Rock
"2 Hearts";Toto;1992;0;0;2013-08-15;Rock
"Everything For Free";"K's Choice";1998;0;0;2014-02-17;Rock,Alternative
"Here With Me";MercyMe;2004;0;0;2011-05-30;Rock,Christian
"Bare Naked";"Jennifer Love Hewitt";2002;0;0;2012-02-22;"Pop,Soft rock"
"Slipping Away (Crier La Vie)";Moby;2005;1;0;2011-07-26;Pop,Dance,Electro,Duet
"Hold Tight, Hold Tight (Want Some Sea Food Mama)";"The Andrews Sisters";1946;0;0;2013-11-22;Oldies,Jazz,Pop
"Last Christmas";"Ashley Tisdale";2006;0;0;2011-12-07;"Christmas,Teen pop,Dance"
"Two Lovers";"Mary Wells";1963;0;0;2011-05-31;Pop,Soul
"Walking In The Air";"Aled Jones";2007;0;0;2011-10-20;Christmas,Pop
"Do You Know? (The Ping Pong Song)";"Enrique Iglesias";2007;0;0;2011-05-31;Pop,Dance
"Ever Fallen in Love (With Someone You Shouldn't Have)";Buzzcocks;1978;0;0;2011-05-30;Rock
"Thrash Unreal";"Against Me!";2007;0;0;2013-01-28;Punk/Grunge,Rock
"Lost In Paradise";Rihanna;2012;0;0;2013-02-08;Pop,Electro,R&B
"I Luv It (Clean)";"Young Jeezy";2006;0;0;2014-11-27;Rap,R&B
"Fast Cars and Freedom";"Rascal Flatts";2005;0;0;2011-05-31;Country,Pop
Gloria;"The Cadillacs";1954;0;0;2011-05-31;Oldies,Love
"All This Time";"Maria Mena";2008;0;0;2011-05-31;"Pop,Soft rock"
"God Only Knows";MKTO;2013;0;0;2014-05-07;"Teen pop,Pop"
"Tellement N'brick (I Love You So Much)";Faudel;1997;0;0;2012-05-10;"Oriental,French pop"
"Georgia In A Jug";"Blake Shelton";2003;0;0;2012-06-07;Country
"Shine The Light";Sugarland;2010;0;0;2011-05-30;Country,Pop
"Hello Muddah! Hello Fadduh!";"Allan Sherman";1963;0;0;2011-05-31;Humour
"Through The Eyes Of A Child";Reamonn;2008;0;0;2011-05-31;Pop,Rock
"Lover Boy";Supertramp;1977;0;0;2011-05-30;Pop,Rock
"Summer Girl";"Leighton Meester";2010;0;0;2011-06-28;"Country,Pop,TV & movie soundtrack"
"That's Not My Name";"The Mavericks";2013;0;0;2013-07-04;Country
"You're Getting To Be A Habit With Me";"Diana Krall";1999;0;0;2011-05-31;Jazz,Love
"In diesem moment";"Roger Cicero";2011;0;0;2012-03-31;Pop
"Cry Baby Cry";"The Beatles";1968;0;0;2011-11-18;Rock
"Saved By Zero";"The Fixx";1982;0;0;2011-05-30;80s,Pop
Rosetta;"Christian Delagrange";1972;0;0;2013-06-04;"French pop"
Rocketeer;"Far East Movement";2010;0;0;2011-05-30;Rap,Pop
"Zing A Little Zong";"1950s Standards";1952;1;0;2012-01-22;Oldies,Duet
"What The Hell";"Avril Lavigne";2011;0;0;2011-05-30;"Teen pop,Rock,Pop"
"It's America";"Rodney Atkins";2008;0;0;2011-05-31;Country
"Arere (live)";"Ivete Sangalo";1995;0;0;2012-02-22;Latin,Pop
"If This Was A Movie";"Taylor Swift";2010;0;0;2011-07-09;Pop,Country
"Le Bagad de Lann-Bihoué";"Alain Souchon";1977;0;0;2012-08-11;"French pop,Celtic"
"What You Are";Audioslave;2004;0;0;2013-07-01;Rock,Alternative
"Take Me As I Am";"The Duprees";1962;0;0;2011-05-31;Love
"What I Did Last Night";"Catherine Britt";2007;0;0;2012-06-01;Country
"Ich möchte so gerne mal nach Nashville";"Western Union";1982;0;0;2014-10-06;Pop,Country
"I Was Here";"Lady Antebellum";2008;0;0;2011-05-30;Country
Rain;"The Beatles";1967;0;0;2011-05-30;Rock
"Cry Me A River";"Joe Cocker";1970;0;0;2014-10-30;Rock,Blues
"Them There Eyes";"Ella Fitzgerald";1950;0;0;2013-06-07;Jazz,Oldies
"Word Up!";"Little Mix";2014;0;0;2014-04-29;"Teen pop,Pop"
"I Made It (Cash Money Heroes)";"Kevin Rudolf";2010;0;1;2011-05-30;Pop,Rap
"I Got My Baby Back";"Derek Ryan";2012;0;0;2013-09-19;Country
"If You Could See Me Now";"The Script";2013;0;0;2013-07-17;Rap,Pop
"Dans en Zing";Gents;2014;0;0;2014-10-24;Schlager,Disco
"Da' Dip";"Freak Nasty";1997;0;0;2012-08-21;Rap
"Against All Odds (Take A Look At Me Now)";"Steve Brookstein";2004;0;0;2007-05-04;"Love,Soft rock"
"Tear You Apart";"She Wants Revenge";2006;0;1;2012-05-07;Rock,Alternative
"I Really Want You";"James Blunt";2007;0;0;2011-06-07;Pop,Folk,Rock
"I've Got The World On A String (duo)";"Frank Sinatra";1953;1;0;2013-11-01;Oldies,Duet
"Little Miss Honky Tonk";"Brooks & Dunn";1994;0;0;2014-06-23;Country
"Over The Love";"Florence + The Machine";2013;0;0;2013-07-12;"TV & movie soundtrack,Pop,Alternative,Soul"
"Written In The Stars";"Elton John";1999;0;0;2013-07-24;"Soft rock,Pop"
"Skinny Genes";"Eliza Doolittle";2010;0;0;2011-05-31;Pop
"Already Gone";Sugarland;2008;0;0;2011-05-30;Country
"The Special Two";"Missy Higgins";2005;0;0;2013-02-26;"Soft rock"
"I Got A Feeling";"Billy Currington";2003;0;0;2012-03-12;Country
"Hold On";"KT Tunstall";2007;0;0;2011-05-31;Rock,Folk
"I'm In You";"Peter Frampton";1977;0;0;2011-10-03;"Soft rock"
"Circle Of One";"Oleta Adams";1990;0;0;2011-12-04;Pop,Soul
"Everytime I Think Of You";"Marco Borsato";2006;1;0;2011-05-31;"Soft rock,Love,Duet"
Embrasse-la;"Pierre Bachelet";1983;0;0;2012-05-09;"French pop"
"Let In The Sun";"Take That";2014;0;0;2015-04-28;Pop,Rock,Electro
"Welcome To My Truth";Anastacia;2004;0;0;2011-05-31;Pop,Rock
"Eclissi del cuore";L'Aura;2011;0;0;2012-08-02;Pop
"Baby Workout";"Jackie Wilson";1963;0;0;2013-05-12;"Oldies,Rock 'n Roll,Pop"
"Forever Tonight (I Wanna Take)";"Peter Cetera";1995;0;0;2013-11-09;"Pop,Soft rock"
"I'll Get You";"The Beatles";1963;0;0;2011-05-31;"Rock 'n Roll,Rock"
Somebody;"Lemonade Mouth";2011;0;0;2015-03-27;"Teen pop,TV & movie soundtrack,Pop"
"Not Gonna Get Us";t.A.T.u.;2003;0;0;2011-12-18;"Pop,Electro,Teen pop,Dance"
"I'm Free";"The Soup Dragons";1990;0;0;2013-07-24;Alternative,Rock,Electro
"Durch Die Nacht";Silbermond;2004;0;0;2012-03-20;Pop,Rock
"Route 66";"Louis Prima";1961;0;0;2015-04-14;Oldies,Jazz
"She Believes In Me";"Ronan Keating";2000;0;0;2013-05-06;"Love,Soft rock"
"Mercury Blues";"Steve Miller Band";1976;0;0;2015-03-03;Blues,Rock
