Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Arsonist's Lullabye";Hozier;2014;0;0;2015-04-22;Rock,Alternative,Soul
"White Rabbit";"Jefferson Airplane";1967;0;0;2011-05-30;Rock
"Non vivo più senza te";"Biagio Antonacci";2012;0;0;2012-07-07;Pop
"Mysterious Girl";"Peter Andre";1996;0;0;2013-07-01;Reggae
Outside;Staind;2001;0;0;2011-07-12;Rock
"Footprints In The Sand";"Leona Lewis";2008;0;0;2008-05-05;"Soft rock"
"All My Life";"K-Ci And JoJo";1998;0;0;2012-02-13;Pop,R&B
"Tri martolod";"Nolwenn Leroy";2010;0;0;2013-06-04;"French pop,Celtic,Traditionnal"
"What A Wonderful World (duet)";"Louis Armstrong";1999;0;0;2011-05-30;Jazz
"Chapel Of Love";"The Dixie Cups";1973;0;0;2011-05-31;"Pop,Soft rock"
"It's Been Awhile";Staind;2001;0;0;2011-05-30;Rock
"Hall Of Fame";"The Script";2012;0;0;2012-09-16;Pop,Rock
Anaconda;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-08-06;Country,Folk
"Lady Marmalade";"Patti LaBelle";1974;0;0;2011-05-31;Pop
"Rock 'n' Roll Is King";"Electric Light Orchestra";1983;0;0;2011-05-31;Pop,Rock
"What's New Pussycat?";"Tom Jones";1967;0;0;2013-02-21;Pop,Oldies
"Personal Jesus";"Depeche Mode";1989;0;0;2011-05-31;Rock,Alternative,Electro
"Hard To Say I'm Sorry";Chicago;1982;0;0;2011-11-29;"Soft rock"
Ghostbusters;"Ray Parker Jr.";1980;0;0;2011-06-17;"TV & movie soundtrack,Pop,80s"
"Je ne suis pas un héros";"Daniel Balavoine";1980;0;0;2013-11-25;"French pop"
867-5309/Jenny;"Tommy Tutone";1981;0;0;2011-05-31;Rock
"Rock This Town";"The Stray Cats";1981;0;0;2011-05-31;"Rock 'n Roll"
"Más que nada";"Sergio Mendes";2006;0;0;2013-06-11;Latin,Rap
"Que Sera, Sera";"Hermes House Band";1991;0;0;2011-11-02;Dance,Pop
"Don't Cry for Me Argentina";"Sarah Brightman";1992;0;0;2012-05-10;Musical,Pop
"So High";"John Legend";2004;0;0;2015-06-03;Soul
"The Most Beautiful Girl";"Charlie Rich";1955;0;0;2011-05-31;Country
"Tu trouveras";"Natasha St-Pier";2002;0;0;2011-05-31;"French pop"
"Les yeux ouverts";"Enzo Enzo";1990;0;0;2012-02-09;"French pop"
"Am I That Easy To Forget";"Engelbert Humperdinck";1968;0;0;2014-10-14;Pop,Love,Oldies
"Takin' Care Of Business";"Bachman–Turner Overdrive";1973;0;0;2011-10-31;Rock,Hard/Metal
"Sun Goes Down";"Robin Schulz";2014;0;0;2015-08-06;Dance,Electro
"Love Hurts";Cher;1990;0;0;2011-05-31;Rock,Love
"Ruby, Don't Take Your Love To Town";"Kenny Rogers";1969;0;0;2012-01-25;Country
"It's a Man's Man's Man's World";Seal;2008;0;0;2011-05-30;Pop,Soul
"Anyone Who Had A Heart";"Dusty Springfield";1964;0;0;2014-02-17;Pop,Soul
"In The Summertime";"Mungo Jerry";1970;0;0;2011-12-30;Folk,Blues
Nightrain;"Guns N' Roses";1989;0;0;2012-12-16;Hard/Metal
"You Needed Me";"Anne Murray";1978;0;0;2011-05-31;"Soft rock"
"Sea Of Love";"The Honeydrippers";1984;0;0;2012-01-02;Oldies
"The Cover Of The Rolling Stone";"Dr. Hook & The Medicine Show";1972;0;0;2014-04-03;Rock,Country,Humour
"L'amour est un cadeau";Frozen;2013;1;0;2014-03-31;"TV & movie soundtrack,French pop,Duet"
"Grace Kelly";Mika;2007;0;0;2007-05-24;Pop,Rock
"Colgando en tus manos (duo)";"Carlos Baute";2008;1;0;2011-05-30;Duet,Latin,Pop
"The Guitar Man";Bread;1972;0;0;2014-03-31;Rock,Folk,Pop
"Je te prendrai nue dans la Simca 1000";"Les Chevaliers du Fiel";1996;0;1;2014-10-17;"Humour,French pop,Dance"
"What Is Love?";Empire;2015;0;0;2015-06-02;"Pop,R&B,TV & movie soundtrack"
"Fade Out Lines";"The Avener";2014;0;0;2014-12-22;Electro,Dance
"La vie du bon côté";Keen'V;2013;1;0;2014-08-05;"French pop,Zouk/Creole,Dance,Duet"
"Si j'avais un marteau";"Claude François";1963;0;0;2015-04-30;"French pop"
"Knock On Wood";"Amii Stewart";1979;0;0;2011-05-31;Disco
"Big Poppa";"The Notorious B.I.G.";1995;0;1;2011-07-08;Rap
"Viva España";"Imca Marina";1972;0;0;2012-08-10;Schlager,Pop
Empire;"Ella Henderson";2014;0;0;2015-05-18;Pop,Electro
"Pennies From Heaven";"Frank Sinatra";1955;0;0;2013-07-01;Jazz,Oldies
"Get Up (I Feel Like Being A) Sex Machine";"James Brown";1970;0;0;2011-06-24;Funk
"Sag einfach ja";"Tim Bendzko";2011;0;0;2013-04-09;Pop,Rock
"Six Days On The Road";"Sawyer Brown";1997;0;0;2011-05-31;Country
"Le mal aimé";"Claude François";1974;0;0;2015-05-05;"French pop"
"Caress Me Down";Sublime;1996;0;1;2012-06-08;Ska,Alternative,Punk/Grunge,Rock
"The River";"Bruce Springsteen";1981;0;0;2011-11-30;Rock
"Chante comme si tu devais mourir demain";"Michel Fugain";1974;0;0;2012-10-15;"French pop"
"Waltzing Matilda";"Slim Dusty";1963;0;0;2014-10-22;Folk,Country
"I'm Gonna Show You Crazy";"Bebe Rexha";2014;0;0;2015-08-09;Pop,Electro
"Sierra Madre";"Die Zillertaler Schürzenjäger";1987;0;0;2012-09-04;Pop,World/Folk
"You Can't Always Get What You Want";"The Rolling Stones";1969;0;0;2011-11-22;Rock
"Take Me Or Leave Me";Rent;1996;1;0;2011-05-31;Musical,Duet
"We'll Meet Again";"Vera Lynn";1939;0;0;2013-12-08;Oldies,Pop
Adios;"Ricky Martin";2014;0;0;2015-01-26;Pop,Latin,Electro
"Love You I Do";Dreamgirls;2006;0;0;2012-01-24;"TV & movie soundtrack,Pop,Musical"
"Puttin' On The Ritz";"Ella Fitzgerald";1958;0;0;2007-06-26;Jazz
"You And I";"Eddie Rabbitt";1982;1;0;2011-12-29;"Duet,Love,Soft rock"
Venus;"Frankie Avalon";1959;0;0;2011-05-31;Pop,Oldies
"I Wasn't Expecting That";"Jamie Lawson";2015;0;0;2015-06-05;Pop,Folk
"El Paso";"Marty Robbins";1959;0;0;2012-03-14;Country
"Autumn Leaves";"Nat King Cole";1956;0;0;2011-05-30;"Jazz,Oldies,TV & movie soundtrack"
"Forever Young";"Bob Dylan";1974;0;0;2012-06-28;Folk
"Ah Le tango corse";Fernandel;1940;0;0;2012-02-09;"French pop,Humour"
"You Light Up My Life";"Debby Boone";1977;0;0;2011-05-30;"Love,Soft rock"
"Blister In The Sun";"The Violent Femmes";1983;0;0;2011-12-15;Rock,Alternative
"Les trois cloches";"Tina Arena";1998;0;0;2012-09-12;"French pop"
"Whatever You Want";"Status Quo";1979;0;0;2012-02-01;Rock
"Hot In Herre";Nelly;2002;0;1;2011-11-28;R&B,Rap
"Goodbye, My Love, Goodbye";"Demis Roussos";1973;0;0;2011-05-31;Love,Pop,World/Folk
"Back On The Chain Gang";"The Pretenders";1982;0;0;2013-10-26;Rock
"Kiss The Girl";"Little Mermaid";1991;0;0;2015-04-22;"Pop,TV & movie soundtrack"
Caravane;Raphaël;2005;0;0;2011-05-30;"French pop,Folk"
"Always Look On The Bright Side Of Life";"Monty Python";1979;0;0;2012-03-05;"Humour,TV & movie soundtrack"
"Come Monday";"Jimmy Buffett";1974;0;0;2011-07-08;Pop,Rock
"The One";Kodaline;2015;0;0;2015-06-15;Rock,Alternative
"Born On The Bayou";"Creedence Clearwater Revival";1969;0;0;2013-03-05;Rock
"What'll I Do";"Linda Ronstadt";1983;0;0;2015-04-08;Jazz,Love
"Hand In My Pocket";"Alanis Morissette";1995;0;0;2011-07-30;Pop,Rock
"Rikki Don't Lose That Number";"Steely Dan";1976;0;0;2011-09-20;Rock,Jazz
"Upside Down";"Diana Ross";1975;0;0;2011-05-31;Disco
"Christmas Medley: Winter Wonderland / Silver Bells / White Christmas";"The Carpenters";1978;0;0;2011-05-31;Christmas,Oldies
"Smooth Criminal";"Michael Jackson";1988;0;0;2011-05-31;Pop,Funk
Misty;"Ella Fitzgerald";1967;0;0;2011-05-30;Jazz,Love,Soul,Oldies
"Senza una donna";Zucchero;1991;1;0;2015-02-23;Pop,Latin,Duet
Limbo;"Daddy Yankee";2012;0;0;2014-05-07;Dance,Latin
"Warmth Of The Sun";"The Beach Boys";1963;0;0;2012-03-13;"Soft rock,Pop"
"She Bangs";"Ricky Martin";2000;0;0;2007-08-27;Dance,Latin
"Can't Get You Out Of My Head";"Kylie Minogue";2001;0;0;2007-06-18;Dance,Pop
Tomorrow;"Chris Young";2011;0;0;2011-06-24;Country
"Scar Tissue";"Red Hot Chili Peppers";1999;0;0;2014-05-07;Rock,Alternative
"Mis Deseos / Feliz Navidad";"Michael Bublé";2011;1;0;2011-11-25;Christmas,Latin,Jazz,Duet
"Old Time Rock 'n' Roll Medley";"Nathan Carter";2014;0;0;2014-09-30;"Rock 'n Roll"
"One Step Beyond";Madness;1979;0;0;2011-12-22;Ska,Rock
"E Penso A Te";"Lucio Battisti";1976;0;0;2012-08-07;Pop
"Sunshine Of Your Love";Cream;1968;0;0;2011-06-20;Rock,Blues
"Jailhouse Rock";"The Blues Brothers";1980;0;0;2011-05-30;"Rock 'n Roll,Blues,Rock,TV & movie soundtrack"
America;"Neil Diamond";1980;0;0;2011-10-08;Pop
"Vieille canaille (swing version)";"Eddy Mitchell";1985;1;0;2012-02-24;"Jazz,Duet,French pop"
"Je fais de toi mon essentiel";"Le Roi Soleil";2005;0;0;2012-09-25;"French pop,Musical"
"Vogel Der Nacht";"Stephan Remmler";1986;0;0;2014-10-11;Schlager,80s
"California Love";2Pac;1995;0;1;2011-08-05;Rap
"San Francisco (Be Sure To Wear Some Flowers In Your Hair)";"Scott McKenzie";1965;0;0;2011-05-31;Folk
Sing;"The Carpenters";1973;0;0;2011-10-19;Folk
"Runaway Train";"Soul Asylum";1992;0;0;2011-11-29;Rock
"Can't Stop";"Red Hot Chili Peppers";2003;0;0;2011-08-05;Rock,Rap
Poison;"Alice Cooper";1989;0;0;2012-11-20;Hard/Metal,Rock
"The Road To Hell";"Chris Rea";1994;0;0;2011-11-17;Rock
"Help Me Make It Through The Night";"LeAnn Rimes";2011;0;0;2014-12-26;Country
"Les bêtises";"Sabine Paturel";1985;0;0;2013-06-06;"French pop,80s,Humour"
"Black And Gold";"Sam Sparro";2008;0;0;2008-07-17;Electro
Supreme;"Robbie Williams";2000;0;0;2011-12-04;Pop
"What A Wonderful World";"Rod Stewart";2004;0;0;2011-05-31;Jazz,Pop
"I Know Where I've Been";Hairspray;2002;0;0;2008-05-06;Musical,Soul,Blues
"C'est si bon";"Forever Gentlemen";2014;0;0;2015-01-23;"French pop,Jazz,Oldies"
"Applaus, Applaus";"Sportfreunde Stiller";2013;0;0;2013-08-21;Rock,Alternative
"If I Can't Love Her";"Beauty And The Beast";1991;0;0;2015-03-20;"TV & movie soundtrack,Musical"
"Les marionnettes";Christophe;1965;0;0;2012-08-06;"French pop"
"Stumblin' In";"Suzi Quatro";1978;1;0;2011-11-29;Pop,Duet
"Hasta Mi Final";"Il Divo";2005;0;0;2012-12-04;Pop
Woman;"John Lennon";1980;0;0;2011-05-31;"Love,Soft rock"
"We Wish You A Merry Christmas (slow version)";"Christmas Carol";1600;0;0;2011-05-30;Christmas,Traditionnal
"Second Hand Rose";"Barbra Streisand";1966;0;0;2013-07-01;Pop
Guantanamera;"Celia Cruz";1966;0;0;2015-03-16;"Latin,TV & movie soundtrack"
"A la claire fontaine";Comptine;1734;0;0;2008-06-26;Kids,Traditionnal
"Prince Ali";Aladdin;1992;0;0;2015-03-26;"TV & movie soundtrack,Kids"
"Everybody Loves Somebody Sometime";"Frank Sinatra";1964;0;0;2007-05-04;Oldies
Linger;"The Cranberries";1993;0;0;2007-08-31;Pop,Folk
"La Bomba";"King Africa";2000;0;0;2014-05-09;Dance,Latin
"Temporary Home";"Carrie Underwood";2009;0;0;2011-05-30;"Soft rock,Country"
"Lil' Red Riding Hood";"Sam The Sham & The Pharaohs";1966;0;0;2014-10-17;"Rock 'n Roll,Pop,Rock"
Nougayork;"Claude Nougaro";1987;0;0;2011-10-11;"French pop"
"Hold On, We're Going Home";Drake;2013;0;0;2013-09-10;R&B,80s
"I'll Take Care Of You";"Beth Hart";2011;0;0;2012-08-21;"Blues,Soft rock"
"You're My World";"Tom Jones";1966;0;0;2011-05-31;"Oldies,Love,Soft rock"
Willkommen;Cabaret;1972;0;0;2012-01-26;Musical
"Lady Lay";"Pierre Groscolas";1973;0;0;2012-09-11;"French pop"
"Arrivederci Roma";"Dean Martin";1976;0;0;2011-05-30;Oldies,Jazz
"You Gotta Be";Des'ree;1994;0;0;2007-05-04;Pop,Soul
"Motown Medley (part 1)";"De Toppers";2005;0;0;2011-05-31;Pop,Soul
"Crazy Bitch";Buckcherry;2006;0;1;2013-01-10;Hard/Metal
"Mon amant de Saint-Jean";"Lucienne Delyle";1942;0;0;2011-12-01;"Musette,Oldies,French pop"
"The Great Escape";Pink;2012;0;0;2013-01-11;Pop
Venus;Bananarama;1986;0;0;2011-12-16;80s
"Jambalaya (On The Bayou)";"Hank Williams, Sr.";1952;0;0;2011-10-05;Country
"Eteins la lumière";"Axel Bauer";1990;0;0;2014-07-03;"French pop"
"Let It Go";"George Strait";2015;0;0;2015-05-20;Country
"Hello Dolly";"Annie Cordy";1972;0;0;2011-08-20;"French pop,Jazz"
"La lettre";"Renan Luce";2007;0;0;2011-05-31;"French pop"
"So Long, Farewell";"The Sound Of Music";1959;0;0;2012-10-23;Musical,Oldies
"Tough Lover";"Christina Aguilera";2010;0;0;2011-10-12;"Musical,TV & movie soundtrack,Rock 'n Roll,Oldies,Blues"
"The New Girl In Town";Hairspray;2007;0;0;2008-08-06;"Musical,TV & movie soundtrack"
"Never Been To Spain";"Elvis Presley";1972;0;0;2014-06-25;"Blues,Oldies,Rock 'n Roll"
"Harder To Breathe";"Maroon 5";2002;0;0;2007-05-04;Rock,Pop
"California Girls";"The Beach Boys";1965;0;0;2011-06-28;Pop
"At Last";"Christina Aguilera";2006;0;0;2011-05-30;Jazz,Soul
Sunny;"Bobby Hebb";1966;0;0;2007-07-16;Rock,Oldies
"Let Me Down Easy";"Billy Currington";2010;0;0;2011-05-31;Country
"Sugar Baby Love";"The Rubettes";1974;0;0;2015-03-25;Pop,Oldies
"Que reste-t-il de nos amours ?";"Charles Trenet";1942;0;0;2011-05-30;"French pop"
"J'aime les filles";"Jacques Dutronc";1968;0;0;2014-12-24;"French pop"
"J'te l'dis quand même (Duo)";"Patrick Bruel";2000;1;0;2013-12-10;"French pop,Duet"
"Echa Pa'lla (Manos Pa'rriba)";Pitbull;2012;0;0;2014-12-11;Pop,Latin,Electro
"Treat Her Like A Lady";"The Temptations";1984;0;0;2011-05-31;Funk,R&B,80s
"Tonight Is The Night";"Betty Wright";1978;0;0;2011-05-30;Soul
"Beauty School Dropout";"Frankie Avalon";1978;0;0;2013-03-12;"Oldies,TV & movie soundtrack"
"Toujours un coin qui me rappelle";"Eddy Mitchell";1964;0;0;2011-11-09;"French pop"
"Monday, Monday";"The Mamas And The Papas";1966;0;0;2012-03-21;Folk
Kilimandjaro;"Pascal Danel";1967;0;0;2015-05-13;"French pop"
"Callin' Baton Rouge";"Garth Brooks";1993;0;0;2011-05-30;Country
Billionaire;"Travie McCoy";2010;0;1;2011-05-30;Reggae,Rap,Pop
"Proud Mary (Live)";"Elvis Presley";1970;0;0;2007-07-31;Oldies,Rock
"Titties and Beer";"Rodney Carrington";2004;1;1;2013-07-24;Country,Humour,Duet
"Se bastasse una canzone";"Eros Ramazzotti";1990;0;0;2011-05-30;Love
"Mack The Knife";"Robbie Williams";2002;0;0;2012-01-10;Jazz,Musical
"Sea Of Heartbreak";"Don Gibson";1961;0;0;2014-05-15;Country
"André Hazes Medley (part 2)";"De Toppers";2005;0;0;2013-01-08;Pop,Schlager
"Silent Night (Man Voice)";"Christmas Carol";1818;0;0;2011-05-30;Christmas,Traditionnal,Jazz
"Histoire éternelle";"La Belle et la Bête";1991;0;0;2015-03-20;"TV & movie soundtrack,Musical,French pop"
"Ca m'vénère";Palmashow;2014;1;0;2015-07-16;"Humour,Rap,French pop,Duet"
Castaway;"Zac Brown Band";2015;0;0;2015-07-02;Country,Reggae,Rock
Misty;"Johnny Mathis";1959;0;0;2015-04-22;Jazz
"Jenseits Von Eden";"Nino De Angelo";1983;0;0;2015-03-05;Schlager,80s
"Me And Bobby McGee";"Charley Pride";1970;0;0;2012-08-20;Country
"All I Do";"Stevie Wonder";1980;0;0;2014-05-09;Soul,Pop
Wanted;"Hunter Hayes";2012;0;0;2012-07-16;Country
"Hey, wir woll'n die Eisbärn sehn";Puhdys;1998;0;0;2015-01-27;Schlager,Pop,Rock
"Ik meen het";"Edwin Evers Band";2014;0;0;2014-06-17;Reggae,Schlager
"Don't Forget Me";Smash;2012;0;0;2012-07-05;"TV & movie soundtrack,Musical,Pop"
"Blue Jeans";"Lana Del Rey";2011;0;0;2012-08-09;Alternative,Rock
"My Cherie Amour";"Stevie Wonder";1969;0;0;2011-10-29;Pop,Soul,Love
Amoureuse;"Véronique Sanson";1972;0;0;2014-07-07;"French pop"
"Life Is A Highway";"Rascal Flatts";2006;0;0;2011-05-31;"Pop,Country,TV & movie soundtrack"
"Ain't No Way";"Aretha Franklin";1968;0;0;2011-06-28;Soul
"Don't Worry Be Happy";"Hermes House Band";2009;0;0;2013-07-16;Dance,Pop
"Girl On Fire";"Alicia Keys";2012;0;0;2012-10-09;R&B,Soul,Rap
Superstition;"Stevie Ray Vaughan";1986;0;0;2013-08-06;Rock,Funk,Blues
"Les enfants du Pirée";Dalida;1960;0;0;2011-05-31;"French pop"
"The Wreck Of The Edmund Fitzgerald";"Gordon Lightfoot";1976;0;0;2013-02-12;Folk
"Let's Do It (Let's Fall In Love)";"Ella Fitzgerald";1956;0;0;2011-05-30;Jazz
"This Is How We Roll";"Florida Georgia Line";2014;0;0;2014-09-22;Country,Rap
"When My Blue Moon Turns To Gold Again";"Merle Haggard";1977;0;0;2013-09-19;Country
"Galway Girl";"Mike Denver";2009;0;0;2015-04-16;Country
"Petite Emilie";Keen'V;2012;0;0;2014-08-05;"French pop"
"A White Sport Coat (And A Pink Carnation)";"Marty Robbins";1957;0;0;2012-06-21;Country
"Good Time Girls";"Nathan Carter";2014;0;0;2014-07-26;Country,Celtic,Folk
"Do You Wanna Dance";"Cliff Richard";1962;0;0;2013-09-19;"Rock 'n Roll"
"Fly Like An Eagle";"Steve Miller Band";1977;0;0;2011-07-27;Rock
"Gravity Is A B**ch";"Miranda Lambert";2014;0;1;2015-02-16;Pop,Country
"Gimme Hope Jo'anna";"Eddy Grant";1988;0;0;2014-03-31;Reggae
"Tulsa Time";"Don Williams";1978;0;0;2014-04-01;Country
"I Believe";"Elvis Presley";1959;0;0;2011-05-31;"Pop,Gospel,Soft rock"
"La Paloma";"Julio Iglesias";1982;0;0;2011-05-30;"Latin,Soft rock"
"All Out Of Love";"Air Supply";1980;0;0;2011-05-31;"Soft rock"
"T'as le look coco";Laroche-Valmont;1984;0;0;2014-12-23;"80s,French pop"
"This Masquerade";"George Benson";1976;0;0;2011-08-19;Jazz,Soul
"Wild World";"Cat Stevens";1970;0;0;2011-11-25;Folk,Pop
"Porque te vas";Jeanette;1974;0;0;2011-05-30;Pop,Latin
"Love Me With All Your Heart";"Engelbert Humperdinck";1970;0;0;2014-11-17;Love
"Time In A Bottle";"Jim Croce";1972;0;0;2012-02-07;Folk
"Goodbye Yellow Brick Road";"Elton John";1973;0;0;2011-12-15;"Soft rock,Pop"
"Il y a";"Vanessa Paradis";2009;0;0;2014-12-24;"French pop"
"I Will Never Let You Down";"Rita Ora";2014;0;0;2014-05-30;Pop,Dance
"Buena sera";"Michael Bublé";2001;0;0;2011-05-30;Jazz,Blues
"Oh Carol";Smokie;1978;0;0;2014-09-22;Pop,Rock
"If You Love Me (Let Me Know)";"Olivia Newton-John";1977;0;0;2011-05-31;Country
"When I Was Your Man";"Boyce Avenue";2013;0;0;2013-09-10;Pop
Fever;"The Pussycat Dolls";2006;0;0;2011-05-30;Pop,Jazz
"Back Home Again";"John Denver";1974;0;0;2011-05-30;Country
"Why Haven't I Heard From You";"Reba McEntire";1998;0;0;2011-05-31;Country
"Rockin' Robin";"The Jackson 5";1972;0;0;2011-11-10;"Rock 'n Roll"
"You Are My Sunshine / Open Up Your Heart";"Anne Murray";1977;0;0;2015-07-21;Pop,Country,Love
"The Bear Went Over The Mountain";"Nursery Rhyme";1600;0;0;2008-06-26;Kids,Traditionnal
"I Only Have Eyes For You";"The Flamingos";1959;0;0;2011-08-23;Pop,Oldies
"All I Could Do Was Cry";"Etta James";1960;0;0;2011-05-30;Oldies,Soul,Blues,Jazz
"Just Breathe";"Pearl Jam";2009;0;0;2011-05-31;"Alternative,Soft rock"
"A toutes les filles";"Didier Barbelivien";1990;0;0;2014-03-03;"French pop"
"Never Too Much";"Luther Vandross";1981;0;0;2011-05-31;Soul
"Auld Lang Syne";"Christmas Carol";1788;0;0;2011-05-30;Christmas,Celtic,Traditionnal
"My Humps";"Black Eyed Peas";2005;0;0;2011-05-31;R&B
"(I Love You) For Sentimental Reasons";"Nat King Cole";1946;0;0;2011-07-09;Jazz,Oldies
"Do You Really Want To Hurt Me";"Culture Club";1980;0;0;2011-05-31;80s,Reggae
"Danger Zone";"Kenny Loggins";1985;0;0;2011-05-31;"TV & movie soundtrack,Rock,80s"
J'attendrai;Dalida;1975;0;0;2012-12-07;"French pop"
"Summer Dreaming";"Kate Yanai";1991;0;0;2011-05-30;Latin,Reggae,Pop
Nightcall;"London Grammar";2013;0;0;2014-04-28;Alternative,Pop
"Lodi Dodi";"Snoop Dogg";1993;0;1;2011-05-30;Rap
"Trois petites notes de musique";"Yves Montand";1961;0;0;2011-05-30;"French pop,Oldies"
Fireflies;"Owl City";2009;0;0;2011-05-30;"Pop,Soft rock"
"The Look Of Love";"Diana Krall";2001;0;0;2008-01-21;Love,Jazz
"Giving Myself";"Jennifer Hudson";2008;0;0;2011-05-30;Love,Pop
"Lay Down Beside Me";"Don Williams";1979;0;0;2012-01-16;Country
"The Things We Do For Love";10CC;1977;0;0;2015-08-06;Pop,Rock
"Autumn Leaves";"Eva Cassidy";1998;0;0;2011-05-30;Blues
"Proud Mary";Glee;2009;0;0;2011-05-30;"TV & movie soundtrack,Pop,Rock"
"I Feel Lucky";"Mary Chapin Carpenter";1992;0;0;2011-05-30;Country,Rock
"Good Girl";"Carrie Underwood";2012;0;0;2012-04-10;Country,Pop
"Twinkle Twinkle Little Star";"Children's Chorus";2001;0;0;2011-12-06;Kids
"South Australia";"Nathan Carter";2013;0;0;2014-02-25;Country,Folk,Celtic
"Amado Mio";"Pink Martini";1997;0;0;2011-12-15;Latin
"Cry Me A River";"Julie London";1955;0;0;2011-05-30;Jazz,Love
"A Teenager In Love";"Dion And The Belmonts";1959;0;0;2012-02-02;Oldies
"Rolling In The Deep";"Boyce Avenue";2011;0;0;2011-09-19;Folk,Pop
"It's A Man's Man's Man's World";"Christina Aguilera";2007;0;0;2011-05-30;Pop,Soul
"Bye Bye My Love";"Bläck Fööss";1985;0;0;2015-07-29;Schlager,80s
"Pass Me By (If You're Only Passing Through)";"Johnny Rodriguez";1972;0;0;2014-10-13;Country
She;"Elvis Costello";1999;0;0;2012-01-04;"Love,TV & movie soundtrack"
Fever;"Elvis Presley";1960;0;0;2007-06-13;Oldies,Jazz
Caruso;"Florent Pagny";1995;0;0;2012-05-25;Pop,Classical
"Perhaps, Perhaps, Perhaps";"Doris Day";2009;0;0;2011-05-30;Latin,Oldies,Jazz
"Left Outside Alone";Anastacia;2004;0;0;2011-05-30;Pop,Rock
"Mit keinem Andern";"Helene Fischer";2013;0;0;2014-03-13;Schlager
"Historia De Un Amor";"Luis Miguel";2005;0;0;2011-05-31;Latin,Love,Pop
"Ziggy Stardust";"David Bowie";1972;0;0;2011-05-30;Rock
"We Wish You A Merry Christmas (alternate version)";"Christmas Carol";1600;0;0;2011-11-02;Christmas,Traditionnal
"Rocky Top";"Osborne Brothers";1968;0;0;2015-03-27;Country
"Dog & Butterfly";Heart;1979;0;0;2013-01-23;Folk,Rock
"It Must Be Love";Madness;1982;0;0;2012-11-19;Pop,Reggae,Ska
"Pink Houses";"John Mellencamp";1983;0;0;2012-08-30;Rock,Country
"As Time Goes By";"Tony Bennett";1963;0;0;2011-12-15;Jazz
"I'll Be Your Baby Tonight";"Robert Palmer";1988;0;0;2012-12-12;Reggae
Obsesión;Aventura;2003;0;0;2011-05-30;Latin,Pop
"Two Rings Shy";"Miranda Lambert";2014;0;0;2015-05-28;Country,Pop,Rock
"Secret Agent Man";"Johnny Rivers";1966;0;0;2011-07-09;"Rock 'n Roll,Pop"
"I Am What I Am";"Gloria Gaynor";1983;0;0;2011-05-30;Pop,80s
"The End Of The World";"Skeeter Davis";1963;0;0;2011-05-30;Country,Pop
"Bust A Move";"Young MC";1989;0;0;2011-05-31;Rap,Funk
"Dixieland Delight";Alabama;1982;0;0;2011-07-30;Country
Everyday;"Buddy Holly";1958;0;0;2011-05-31;"Oldies,Blues,Rock 'n Roll"
"Home (Finale)";"The Wiz";1975;0;0;2011-05-31;"Musical,TV & movie soundtrack,Soul"
"For The Nights I Can't Remember";Hedley;2007;0;0;2014-09-29;"Pop,Love,Soft rock"
"The Spanish Night Is Over";"Engelbert Humperdinck";1986;0;0;2014-07-29;Pop,80s,Latin
Runaway;"The Corrs";1995;0;0;2008-08-25;Pop,Celtic
"Just Can't Get Enough";"Depeche Mode";1981;0;0;2012-08-24;80s
"Long Cool Woman In A Black Dress";"The Hollies";1972;0;0;2011-08-06;"Rock 'n Roll"
"Runnin' Down A Dream";"Tom Petty";1989;0;0;2012-01-11;Rock,Pop
"Turn It Off";"The Book Of Mormon";2011;0;0;2012-08-31;Musical,Humour
"Making Memories Of Us";"Keith Urban";2005;0;0;2011-05-31;"Country,Soft rock"
"La vie ne m'apprend rien";"Daniel Balavoine";1980;0;0;2013-11-25;"French pop"
"Parce qu'on vient de loin";Corneille;2003;0;0;2011-05-30;"French pop"
"Penny Arcade";"Roy Orbison";1969;0;0;2011-05-31;Rock,Pop
"Move Over, Darling";"Doris Day";1963;0;0;2015-08-17;"Pop,Oldies,TV & movie soundtrack"
"America The Beautiful";"Elvis Presley";1975;0;0;2015-02-13;"Oldies,Love,Rock 'n Roll"
"The Way You Look Tonight";"Rod Stewart";2002;0;0;2012-06-13;Jazz
"Baby Love";"The Supremes";1964;0;0;2011-11-17;Pop,Soul
"Get Lucky";"Karen Souza";2013;0;0;2013-07-30;Pop,Soul,Jazz
"Be Italian";Fergie;2009;0;0;2011-05-30;"TV & movie soundtrack,Musical"
Wobble;V.I.C.;2008;0;0;2014-10-04;Rap
"I'm Into Something Good";"Herman's Hermits";1964;0;0;2015-07-29;Pop,Rock
L'indifférence;"Gilbert Bécaud";1977;0;0;2011-05-30;"French pop"
