Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Born To Make You Happy";"Britney Spears";1998;0;0;2011-05-31;"Teen pop"
"The Right Combination";Seiko;1990;1;0;2013-12-03;Love,Pop,Duet
Pearls;"Shannon Brown";2006;0;0;2012-06-07;Country
"What Do You Do";"The Troys";2003;0;0;2012-06-07;Pop,Rock
"Somewhere Else";"Toby Keith";2011;0;0;2011-09-23;Country
Cab;Train;2006;0;0;2011-10-08;Rock,Pop
"I've Got You";"Marc Anthony";2002;0;0;2012-06-28;Pop
"Qu'on me pardonne";"Véronique Sanson";2010;0;0;2014-07-07;"French pop"
"Sweet Potato Pie";Domino;1994;0;0;2013-12-04;Rap
"The One For Me";Joe;1995;0;0;2013-12-07;R&B
"That's The Way I Like It";"Backstreet Boys";1998;0;0;2012-06-13;"Teen pop"
"You're My Better Half";"Keith Urban";2004;0;0;2013-02-12;Country
"Girl From The Greenbrier Shore";"Ralph Stanley";2002;0;0;2012-06-07;Country
"Show Me Love";t.A.T.u.;2002;0;0;2013-09-21;Pop,80s
"That Certain Party";"1930s Standards";1934;0;0;2011-05-30;Oldies,Jazz
Deliverance;"Bubba Sparxxx";2003;0;0;2013-11-20;Rap
"Six Foot Teddy Bear";"Richie McDonald";2009;0;0;2012-05-16;"Soft rock,Country"
"Koneeseen Kadonnut";Apulanta;2006;0;0;2012-04-10;Hard/Metal,Rock
"Admit It";"Esmée Denters";2009;0;0;2013-12-01;R&B,Pop
"The Strife Is O'er, The Battle Done";"Gospel Singer";1861;0;0;2011-05-30;Gospel,Christian
"Walk Away";"High School Musical 3";2008;0;0;2015-04-09;"TV & movie soundtrack,Teen pop,Musical"
"You Cheated, You Lied";"The Shields";1958;0;0;2011-05-30;Oldies
"Operator (That's Not the Way It Feels)";"Toby Lightman";2005;0;0;2011-05-31;"Soft rock,Pop"
Estelita;"Leo Dan";2005;0;0;2015-06-10;World/Folk
"Space Is The Place";Spacehog;1995;0;0;2013-07-04;Rock,Alternative
"Dancing Shoes";"Arctic Monkeys";2006;0;0;2011-05-31;Rock,Alternative
Smilin'!!;"Pascale Picard";2007;0;0;2011-05-30;Folk,Pop
"She Didn't Have Time";"Terri Clark";2005;0;0;2012-03-05;"Country,Soft rock"
"I Didn't Mean To Turn You On";"Robert Palmer";1986;0;0;2011-05-31;80s,Pop
"The Coast Is Clear";"Scotty Emerick";2004;0;0;2012-09-23;Country
"My Last Breath";Evanescence;2003;0;0;2011-05-31;Rock,Alternative,Hard/Metal
Awesome;"Veruca Salt";1997;0;0;2012-02-07;Rock,Alternative
Forever;"Vertical Horizon";2005;0;0;2011-10-03;Rock,Pop
"Do, Do, Do";"1920s Standards";1926;0;0;2011-05-30;Oldies
"Better Things";"The Kinks";1981;0;0;2013-08-05;Rock,Pop
"Blijf (tot de zon je komt halen)";"Paul de Leeuw";2007;0;0;2012-11-29;Schlager
"You Are";"Jimmy Wayne";2003;0;0;2012-02-07;Country,Love
"Enkelin Silmin";"Arja Koriseva";1995;0;0;2012-02-13;Pop,Rock
"Hit The Spot";"Leslie Mendelson";2009;0;0;2012-01-11;"Soft rock"
"Hedwig's Lament";"Hedwig And The Angry Inch";2001;0;0;2011-05-31;"TV & movie soundtrack,Rock,Pop"
"Stealing Kisses";"Faith Hill";2005;0;0;2012-01-22;Country
"En courant";"Nicole Rieu";1976;0;0;2011-05-31;"French pop"
"Life Wasted";"Pearl Jam";2006;0;0;2012-04-20;Rock
"S.O.S. (Let The Music Play)";"Jordin Sparks";2009;0;0;2011-05-30;Pop,Dance
"Graduation Day";Grads;2003;0;0;2013-12-07;Pop
"Pop Goes The Weasel";"Children's Chorus";1853;0;0;2011-05-31;Kids
"Live Your Life Be Free";"Belinda Carlisle";1989;0;0;2011-05-31;Pop
"Country Folks (Livin' Loud)";"The Lost Trailers";2008;0;0;2012-05-23;Country
"Hello Alone";"Charlie Winston";2011;0;0;2012-05-14;Pop,Folk
"Dans heel dicht bij mij (Cubaanse versie)";"Nick & Simon";2014;0;0;2015-02-13;Latin,Schlager
"The Way Love Goes";Lemar;2010;0;0;2013-12-07;Soul,R&B
"What's Easy For Two Is So Hard For One";"Mary Wells";1964;0;0;2011-05-31;Oldies,Soul
"Ready For Love";"Adam Brand";2009;0;0;2012-06-06;Country
"One More Day (Stay With Me)";Example;2014;0;0;2014-07-16;Dance
"Next Homecoming";"Collective Soul";2001;0;0;2014-03-05;Rock,Punk/Grunge,Alternative
Go!;"Tones on Tail";1984;0;0;2011-10-31;Punk/Grunge,Rock
"Black Keys";"Jonas Brothers";2009;0;0;2011-05-30;"Teen pop,Soft rock"
"Let There Be Love";"Christina Aguilera";2012;0;0;2012-12-29;Dance,Pop,Electro
"Change the World";"P.O.D. (Payable On Death)";2004;0;0;2013-11-22;Hard/Metal,Rock
"Ain't Nothin' Like";"Brad Paisley";2003;0;0;2012-06-01;Country
"Sunday Will Never Be The Same";"Spanky And Our Gang";1967;0;0;2013-04-22;Pop
"If It Kills Me";"Jason Mraz";2008;0;0;2011-05-31;Pop,Rock
Alive;"Jennifer Lopez";2002;0;0;2012-06-13;"Soft rock"
"Get Stoned";Hinder;2005;0;0;2011-05-30;Rock
"One Girl Revolution";Superchick;2001;0;0;2012-01-31;Rock
"She's Got Nothing On (But The Radio)";Roxette;2011;0;0;2011-07-07;Pop,Rock,Electro
Cry;"James Blunt";2004;0;0;2011-05-30;"Pop,Soft rock"
"Talk Show Host";Flickerstick;2001;0;0;2012-05-22;Rock,Alternative
"Seconds Away";"Vendetta Red";2003;0;0;2012-06-18;Pop,Rock
"Where Love Lives";"Alison Limerick";1990;0;0;2014-07-01;Dance,Pop
Honestly;Zwan;2002;0;0;2012-06-15;Rock
"Blowin' Me Up (With Her Love)";"JC Chasez";2003;0;0;2013-12-07;Pop,Dance
"Along Came Bialy";"The Producers";2001;0;0;2013-11-29;"Musical,TV & movie soundtrack"
"One Little Victory";Rush;2002;0;0;2013-12-04;Hard/Metal,Rock
"I Still Believe";"Danny Gokey";2010;0;0;2011-05-30;Country
"How I Feel";"Flo Rida";2013;0;0;2014-01-26;Dance,Pop,Electro,Rap
"God Must Really Love Me";"Craig Morgan";2008;0;0;2011-10-21;Country,Christian
"God's Own Drunk";"Jimmy Buffett";1974;0;0;2012-01-16;Blues
"That's The Way";"Katrina And The Waves";1989;0;0;2011-06-06;Pop,Rock
"Ain't Off To The Back";"Ben L'Oncle Soul";2010;0;0;2011-05-30;Soul
"The Rain";"Peter Luts";2010;0;0;2011-05-31;Dance,Electro
"El vagabundo";"Alberto Cortez";1970;0;0;2012-03-20;Latin
"Long After I'm Gone";"Big Kenny";2009;0;0;2012-02-07;Country
"Not A Dry Eye In The House";"Meat Loaf";1996;0;0;2011-11-16;Hard/Metal,Rock
"Never Been Hurt";"Demi Lovato";2013;0;0;2013-09-02;Pop,Dance
"I Want You";"Juliet Roberts";1994;0;0;2011-06-03;Soul,Disco
Unstoppable;"Rascal Flatts";2009;0;0;2011-05-30;"Country,Soft rock"
"God Don't Make Mistakes";"Jamie O'Neal";2007;0;0;2012-01-30;Country
"Al Que Me Siga";"Luis Miguel";2001;0;0;2011-05-31;Latin,Love
"Hard Not To Cry";"The Baseballs";2011;0;0;2013-04-25;"Pop,Rock 'n Roll,Oldies"
"I Got A Woman (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2012-04-26;"Rock 'n Roll"
"It's No Secret";"Kylie Minogue";1989;0;0;2012-03-30;Pop,Love
Starstruck;"Robbie Williams";2009;0;0;2011-05-30;Pop
"Going Down In Flames";"3 Doors Down";2002;0;0;2011-11-16;Rock,Hard/Metal
Confused;"Tevin Campbell";1992;0;0;2011-07-09;"Soft rock,Soul"
"Fire It Up";"Johnny Reid";2012;0;0;2013-01-24;Country
Oklahoma;"Children's Chorus";2002;0;0;2012-03-21;Kids
"I Must Not Chase The Boys";Play;2003;0;0;2011-11-16;"Teen pop,Rock"
"Don't Wait";"Dashboard Confessional";2006;0;0;2013-04-17;Rock
Ellsworth;"Rascal Flatts";2006;0;0;2011-05-30;Country
"Keep It Between Us";"Kelly Rowland";2011;0;0;2012-04-10;R&B,Soul
"Zing A Little Zong";"1950s Standards";1952;1;0;2012-01-22;Oldies,Duet
"Makin' Money";"Handsome Devil";2001;0;0;2012-12-02;Rock,Punk/Grunge
"Don't Bother Me";"The Beatles";1963;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"Goodbye For Now";"P.O.D. (Payable On Death)";2006;0;0;2013-11-05;Hard/Metal,Rock
"Just Say So";"Brian McFadden";2010;0;0;2011-05-31;Pop,Dance
Revolution;"Stone Temple Pilots";2002;0;0;2012-01-11;Rock
"Another Lonely Song";"Tammy Wynette";1973;0;0;2011-05-31;"Soft rock"
"Ni te tengo ni te olvido";"Julio Iglesias";1985;0;0;2014-08-13;Love,Latin,80s
"Blue Zone";"Don Omar";2010;0;0;2013-07-30;Rap,Electro
"I'm An Errand Girl For Rhythm";"Diana Krall";1996;0;0;2011-05-30;Jazz
"Nunca volverá";"El sueño de Morfeo";2005;0;0;2013-07-01;"Folk,Pop,Soft rock,Latin"
Earthquake;"Little Boots";2009;0;0;2011-08-29;Pop,Electro,Dance
"I Got Money Now";Pink;2006;0;0;2011-05-30;Pop,Rock
"Before I Fall In Love";"CoCo Lee";1999;0;0;2013-09-27;"TV & movie soundtrack,Pop,R&B"
"Squeezin' The Love Outta You";"Redmon & Vale";1999;0;0;2013-09-27;Country
"Journey To The Center Of the Mind";"The Amboy Dukes";1968;0;0;2012-12-20;Rock
"Bad Boys";Wham!;1983;0;0;2011-06-28;Pop
"Affair Of The Heart";"Rick Springfield";1983;0;0;2011-11-16;Pop,Rock,80s
"Quiero cruzar la bahía";"Cantores de Híspalis";1985;0;0;2014-08-13;Latin,World/Folk
"Out Of The Blue";"Johnny Reid";2007;0;0;2011-12-04;Country,Soul
"Hosanna, Loud Hosanna";"Gospel Singer";1868;0;0;2011-05-30;Gospel,Christian
"Wuthering Heights";"The Puppini Sisters";2006;0;0;2013-02-26;Pop,Jazz
Turn;Travis;1999;0;0;2013-07-04;Rock,Alternative
"She Wouldn't Be Gone";"Blake Shelton";2008;0;0;2012-03-21;"Country,Soft rock"
"The Only One";Evanescence;2006;0;0;2012-11-27;Hard/Metal,Alternative,Rock
"Handful Of Water";"Chalee Tennison";1999;0;0;2014-04-28;Country
"Llego A Mi Medianoche";"Jazzy Christmas";1849;0;0;2011-05-31;Christmas,Jazz,Traditionnal
"Hold On";"Good Charlotte";2004;0;0;2012-12-12;Alternative,Rock
"My Heart Beats For Love";"Miley Cyrus";2010;0;0;2011-05-31;Pop
"New Strings";"Miranda Lambert";2006;0;0;2011-05-30;Country
"You Stay With Me";"Faith Hill";2005;0;0;2012-02-07;Country
"Edge Of Forever";"Richard Marx";2002;0;0;2013-11-20;"Soft rock"
"Perfect Symmetry";Keane;2008;0;0;2013-11-12;Pop,Rock
Stuck;"Ash Bowers";2009;0;0;2012-06-07;Country
"I'm Not Goin' Down";"Jo Dee Messina";2006;0;0;2012-01-30;Country
"Are 'Friends' Electric?";"Gary Numan";1979;0;0;2013-07-22;80s,Alternative
"The Truth";Nonpoint;2004;0;0;2012-05-25;Hard/Metal
"Let's Get Crazy";"Hannah Montana";2007;0;0;0000-00-00;"Teen pop,Musical,TV & movie soundtrack"
"If I Knew Then";"Lady Antebellum";2010;0;0;2011-05-31;"Country,Soft rock"
Collide;"Leona Lewis";2011;0;0;2011-09-20;Pop
"The Ways To Love A Man";"Tammy Wynette";1969;0;0;2011-05-31;Country
"Confessions Of A Broken Heart (Daughter To Father)";"Lindsay Lohan";2005;0;0;2012-02-22;Rock,Pop
"Fashion Of His Love";"Lady GaGa";2011;0;0;2013-07-09;Pop,Electro,Dance
"I Have Always Loved You";"Enrique Iglesias";2000;0;0;2014-02-26;Pop,Love
"Rocks In Your Shoes";"Emily West";2008;0;0;2012-04-20;Country
"Smokin' Cigarettes";Tweet;2003;0;0;2011-05-31;R&B
"Could You Be The One?";Stereophonics;2010;0;0;2011-11-09;Rock,Pop
"Dancing Dirt Into The Snow";"Missy Higgins";2004;0;0;2012-05-22;Pop,Folk
"Somebody To Love";"Leighton Meester";2009;0;0;2013-12-03;R&B,Pop
"You Lied To Me";"Cathy Dennis";1992;0;0;2012-05-21;Dance,Pop
"I'm Still Waiting";Jodeci;1991;0;0;2011-10-03;Soul,Love
Dinah;"1920s Standards";1925;0;0;2011-10-26;Oldies,Jazz
"Pizza Song";"Children's Chorus";2008;0;0;2012-03-05;Kids
"Dancing With Tears In My Eyes";Kesha;2010;0;0;2013-05-24;Pop,Electro,Dance
"In Real Life";"Demi Lovato";2011;0;0;2013-05-17;"Pop,Teen pop"
"Love Me";"Tracie Spencer";1991;0;0;2012-02-07;Love,Pop
Wait;"Seven Mary Three";2001;0;0;2013-03-25;Rock,Hard/Metal
"The Name Game";"Children's Chorus";1965;0;0;2011-09-19;Kids
"Feel So High";Des'ree;1992;0;0;2011-05-30;Soul
Flowers;"Brad Paisley";2005;0;0;2011-12-04;Country
"Sick Of Love";"Robert Ramirez";2010;0;0;2011-05-31;Dance,Pop
Anyone;Roxette;1999;0;0;2013-07-01;Pop
"Another Perfect Day";"American Hi-Fi";2001;0;0;2013-04-16;Pop,Rock
"That's Where It Is";"Carrie Underwood";2007;0;0;2011-05-30;Pop,Country
"Sugar Town";"Lee Hazlewood";1966;0;0;2011-12-26;Oldies
"Ten Days";"Missy Higgins";2004;0;0;2014-03-03;"Soft rock"
"Baby Oh Baby";"The Shells";1960;0;0;2012-02-09;Pop
"Me And Emily";"Rachel Proctor";2004;0;0;2012-02-08;Country
"Anything's Possible";"Jonny Lang";2006;0;0;2012-01-16;Rock,Pop
"Give It Up";"Wilson Phillips";1990;0;0;2012-02-13;Pop,80s
"Day By Day";"Children's Chorus";2002;0;0;2011-10-08;Kids
"Bringin' On The Heartbreak";"Mariah Carey";2002;0;0;2012-01-22;"Soft rock,Pop,R&B"
"The Sun Died";"Vigon Bamy Jay";2013;0;0;2014-01-20;Soul,Oldies
"Breathe Slow";"Alesha Dixon";2009;0;0;2011-05-30;R&B,Pop
"That's How Love Moves";"Bette Midler";1996;0;0;2013-12-07;Pop
Surrender;"Laura Pausini";2002;0;0;2011-05-31;Pop
"A Rose Is A Rose";"Meredith Edwards";2001;0;0;2014-04-10;Country
Verloren;"Nick & Simon";2006;0;0;2013-11-16;"Pop,Soft rock"
"Strong Enough";"Travis Tritt";2002;0;0;2012-06-08;Country
Children;"The Mavericks";1992;0;0;2013-04-19;Country
Oh;"Kevon Edmonds";2009;0;0;2012-02-22;R&B
"Too Far From Texas";"Stevie Nicks";2001;0;0;2012-05-25;Rock,Country
"Time For Miracles";"Adam Lambert";2009;0;0;2011-05-30;"Pop,Soft rock,TV & movie soundtrack"
"Sleeping Awake";"P.O.D. (Payable On Death)";2003;0;0;2013-11-30;Hard/Metal,Rock
"Better Than A Dream";"Katie Melua";2012;0;0;2013-04-03;"Pop,Soft rock"
"Big Fish";"Jesca Hoop";2004;0;0;2013-07-30;Alternative,Folk
"The Woman He Loves";Alabama;2002;0;0;2011-11-09;Country
"Girl Next Door";"Julie Roberts";2006;0;0;2014-05-12;Country
"Gimme Dat Ding";"The Pipkins";1970;0;0;2012-03-28;Pop,Oldies
"Let's Dance";Stellarsound;2007;0;0;2011-05-31;Pop
"Don't Wanna Miss You";"Catalin Josan";2010;0;0;2013-06-10;Pop,Rock
"Katson Autiota Hiekkarantaa";"Katri Helena";1979;0;0;2012-04-10;"Soft rock"
"Cross My Broken Heart";Sinitta;1988;0;0;2012-03-27;80s,Pop
"Brand New Life";"TV Theme";1984;0;0;2013-07-30;"TV & movie soundtrack"
"That Scares Me";"Van Zant";2007;0;0;2012-06-05;Country
"Long Way 2 Go";Cassie;2006;0;0;2013-07-24;R&B
"Big Fat Bass";"Britney Spears";2011;0;0;2013-12-03;Dance,Pop,Electro
"I Want My Life Back";"Bucky Covington";2009;0;0;2012-05-20;Country
"Wall Of Shame";"Course Of Nature";2002;0;0;2014-05-28;Alternative,Rock,Hard/Metal
"Mister Hyde";"Philippe Chatel";1978;0;0;2012-05-03;"French pop"
"Hard Day";"George Michael";1987;0;0;2012-01-30;Pop
"To Be A Man";"Derek Ryan";2013;0;0;2014-02-20;Country
Body;"Marques Houston";2009;0;0;2011-11-09;R&B
Kompromisse;"Roger Cicero";2007;0;0;2013-05-08;Jazz
Deeper;Silk;1994;0;0;2013-12-04;R&B
"Rock Star";"Hannah Montana";2006;0;0;0000-00-00;"Teen pop,Rock,TV & movie soundtrack"
"I Can't Let You Go";Usher;2002;0;0;2014-10-11;R&B
"Too Little Too Late (Dance Remix)";"Josh Harris";2006;0;0;2013-11-29;Dance,Pop
"Got A Funny Feelin'";"Mike Denver";2009;0;0;2014-01-18;Country
"Lost In The Night";"The Great Divide";2002;0;0;2015-06-10;Country
"King Of Broken Hearts";"Lee Ann Womack";2008;0;0;2012-03-05;Country
"That Golden Rule";"Biffy Clyro";2009;0;0;2011-09-09;Hard/Metal,Rock,Alternative
"Coffee & TV";Blur;1999;0;0;2013-07-01;Rock,Alternative
"Saving Forever For You";Shanice;1992;0;0;2011-11-25;R&B
"I'm Shakin'";Rooney;2004;0;0;2013-11-05;Pop,Rock
"Long Way Around";"Eagle-Eye Cherry";2000;0;0;2013-12-04;Rock,Pop
"Time And Time Again";"Papa Roach";2002;0;0;2012-06-13;Rock,Alternative,Hard/Metal
"God Only Knows";"Neil Diamond";1977;0;0;2013-07-01;"Pop,Soft rock"
"One And The Same";"Demi Lovato";2009;0;0;2012-01-12;"Teen pop"
"Bam Bam";"Mulder & Mulder";2012;0;0;2013-04-26;Schlager,Dance,Latin
"I Know What Love Is";"Céline Dion";2000;0;0;2011-05-31;"Soft rock"
"Black Marilyn";Shy'm;2012;0;0;2013-06-06;"French pop,Electro"
"Pink Flamingos";"Tracy Byrd";1995;0;0;2012-04-23;Country
"Beautiful Boy";"Céline Dion";2004;0;0;2011-11-19;Pop,Love
"City Of Hope";Journey;2011;0;0;2012-08-14;Rock
"Give Me The Meltdown";"Rob Thomas";2009;0;0;2011-12-18;Rock,Pop
"Warm It Up";"Kris Kross";1992;0;0;2012-05-22;Rap
"After Tonight";"REO Speedwagon";1996;0;0;2012-03-31;"Love,Soft rock"
Tonight;PAX217;2002;0;0;2013-11-29;Rock,Christian
"Take Me Higher";"Diana Ross";1995;0;0;2013-11-20;R&B,Soul
"Missä Miehet Ratsastaa";Teräsbetoni;2008;0;0;2012-06-08;Hard/Metal,Rock
"How High";"Method Man";1995;0;1;2013-12-07;Rap,R&B
"Tu prends";"Grégory Lemarchal";2009;0;0;2013-01-24;"French pop"
"Put Your Hands Up";"Matchbox Twenty";2012;0;0;2012-12-30;Pop,Rock,Alternative
Choices;"The Hoosiers";2010;0;0;2011-05-31;Pop,Rock
"Just The Girl";"The Click Five";2005;0;0;2012-08-23;Rock,Alternative
"In God's hands";"Nelly Furtado";2006;0;0;2011-05-31;"Pop,Soft rock"
"In Terms Of Love";SHeDAISY;2006;0;0;2011-05-31;"Country,Soft rock"
"Just Because";"Jane's Addiction";2003;0;0;2013-04-11;Rock,Alternative
"Listen To Your Heart";Sonia;1989;0;0;2012-03-05;Pop,80s
"Inspector Mills";America;1982;0;0;2013-07-18;"Soft rock,Pop,Folk"
"End Of Night";Dido;2013;0;0;2013-04-18;Pop
"Chasin' Girls";"Rodney Atkins";2009;0;0;2011-07-16;Country
"Rockin' Chair";"Hoagy Carmichael";1932;0;0;2012-09-17;Oldies
Everything;"Fefe Dobson";2004;0;0;2011-05-30;Pop,Rock
"Lucy In The Sky With Diamonds";"Elton John";1975;0;0;2013-01-10;Pop,Rock
"Father Blessed Father";Newsboys;2003;0;0;2013-07-24;Pop,Rock,Christian
"Dancin' Till Dawn";"Lenny Kravitz";2008;0;0;2011-05-30;Pop,Rock,Funk
"Wild Ponies";"Kellie Pickler";2008;0;0;2012-03-07;"Soft rock,Country"
"I Wonder What Would Happen To The World";"Harry Chapin";1978;0;0;2011-06-03;Pop,Soul
"Will You";"P.O.D. (Payable On Death)";2003;0;0;2012-05-15;Hard/Metal,Rock
You;Evanescence;2007;0;0;2013-02-25;Pop,Hard/Metal
Woman;Anouk;2009;0;0;2011-05-31;Pop,Rock
"Canción para pilar";"Victor Manuel";2005;0;0;2012-06-08;Latin
"On A Bad Day";"Kasey Chambers";2002;0;0;2011-05-31;Country
F.L.M.;"Mel and Kim";1987;0;0;2012-04-29;80s,Dance
"Didn't You Know How Much I Loved You";"Kellie Pickler";2007;0;0;2011-12-01;"Soft rock,Love"
"The Lighthouse's Tale";"Nickel Creek";2001;0;0;2015-02-20;Folk,Country
"The Little Girl";"John Michael Montgomery";2000;0;0;2012-09-18;Country
"A Lifetime";"Better Than Ezra";2005;0;0;2011-06-03;Pop,Rock,Alternative
Slow;"Kylie Minogue";2003;0;0;2011-12-26;Electro,Pop
Muscles;"Diana Ross";1981;0;0;2011-10-14;Pop
"People Say";"The Dixie Cups";1964;0;0;2013-11-19;Pop,Oldies
"Jesus Take The Wheel / How Great Thou Art";"Carrie Underwood";2010;0;0;2011-05-31;"Soft rock,Country"
"All I Really Want To Do";Cher;1965;0;0;2012-02-13;Pop,Rock
"If I Could Do It All Again";"Gretchen Wilson";2009;0;0;2012-04-17;Country
"Dich soll der Teufel hol'n";"Andrea Berg";2009;0;0;2011-11-15;Dance,Pop,Schlager
"No Other One";"Taio Cruz";2009;0;0;2013-12-06;R&B,Pop,Dance
Low;"Sara Evans";2008;0;0;2011-05-30;Country
Breakout;"Miley Cyrus";2008;0;0;2011-05-30;"Teen pop,Rock"
"No Surrender";Kane;2009;0;0;2011-05-31;Rock,Alternative,Pop
"Me, Myself and Time";"Demi Lovato";2010;0;0;0000-00-00;"Teen pop,Dance"
Promis;"Emmanuel Moire";2009;0;0;2011-06-28;"French pop"
"Forever & Always";"Taylor Swift";2008;0;0;2012-02-02;Pop,Rock
"Ain't Coming Home";Silvertide;2004;0;0;2012-08-23;Hard/Metal,Rock
"Ready To Love Again";"Lady Antebellum";2010;0;0;2011-05-30;"Country,Soft rock"
"Just Might Have Her Radio On";"Trent Tomlinson";2007;0;0;2012-06-07;Country
"Queen Of Pain";"The Cramps";1997;0;0;2013-07-01;"Rock,Alternative,Punk/Grunge,Rock 'n Roll"
"Shine The Light";Sugarland;2010;0;0;2011-05-30;Country,Pop
Nothin';N.O.R.E.;2002;0;0;2013-04-03;Rap
"Party Like A Rock Star";"Shop Boyz";2007;0;1;2012-02-09;Rap,R&B
"A Woman's Touch";"Toby Keith";1996;0;0;2013-04-09;Country
"Don't Mean Nothing";"Richard Marx";1987;0;0;2011-09-19;Rock,80s
"Je l'ai vu";"Roch Voisine";2004;0;0;2011-05-31;"French pop"
"Ce qu'il reste de toi";Grégoire;2008;0;0;2011-05-31;"French pop"
"My Love";"Pixie Lott";2009;0;0;2012-01-17;R&B,Pop,Soul
"Time For Me To Fly";"Jonas Brothers";2006;0;0;2011-05-30;"Teen pop,Rock"
Instead;"Stacie Orrico";2003;0;0;2011-05-31;Rock,Pop
"10.000 Nights Of Thunder";Alphabeat;2008;0;0;2011-05-31;Rock,Alternative
"Last Name";Glee;2009;0;0;2011-05-31;"TV & movie soundtrack,Country"
"I'm Feeling You";Santana;2005;0;0;2012-01-17;Pop,Rock
"(I Like My) Cowboys Dirty";"Bridgette Tatum";2009;0;0;2013-07-30;Country
"Naked Without You";"Taylor Dayne";1999;0;0;2014-06-23;Pop
Ghosts;"Robbie Williams";2005;0;0;2011-05-30;"Pop,Soft rock"
Gabriel;"Suzy K";2004;0;0;2013-04-17;Pop
"I'm A Nut";"Children's Chorus";2005;0;0;2011-05-31;Kids
"Perfect World";"Peter Cetera";2001;0;0;2012-04-29;Pop,Rock
"Little Bird";"Infant Sorrow";2010;0;0;2011-06-28;"Rock,TV & movie soundtrack,Alternative"
"Like I Never Left";"Whitney Houston";2009;0;0;2013-11-09;Pop,R&B
"Stop Standing There";"Avril Lavigne";2011;0;0;2011-10-20;"Teen pop,Pop"
"Be Still My Heart";"The Postal Service";2005;0;0;2012-04-10;Electro,Pop
"Little Sister (Live)";"Elvis Presley";1970;0;0;2012-10-15;Oldies,Rock
"The Spell";Alphabeat;2009;0;0;2013-12-04;Pop,Dance
"The Woman With You";"Kenny Chesney";2004;0;0;2011-11-16;Country
"Look Back In Anger";"David Bowie";1979;0;0;2013-01-31;Rock
Unbelieveable;"Kaci Brown";2005;0;0;2012-05-29;Pop
"Walk Me Home";"Mandy Moore";1999;0;0;2013-07-24;Pop
Joyride;"Jennifer Hanson";2007;0;0;2012-03-16;Country
"You Took Advantage of Me";"Doris Day";1956;0;0;2013-03-31;Oldies,Jazz
"Dream Big";"Ryan Shupe & the RubberBand";2005;0;0;2011-05-30;"Soft rock,Country"
"It's Over Now";"Deborah Cox";1999;0;0;2012-10-15;R&B
"Falling In Love (Uh-Oh)";"Gloria Estefan";1986;0;0;2011-11-09;Pop,80s
"Off The Hillbilly Hook";"Trailer Choir";2008;0;0;2013-12-07;Country,Rock
"One Word";"Kelly Osbourne";2005;0;0;2013-12-07;Dance
"Kill Me Now";"Rio Grand";2006;0;0;2013-01-14;Country
Sure;"Take That";1994;0;0;2011-05-30;Pop
"The Wreckoning";Boomkat;2003;0;0;2012-03-16;Pop,Dance
"I Love A Parade (short version)";"1930s Standards";1932;0;0;2011-09-18;Traditionnal,Oldies
"Ahora que te vas";"Luis Miguel";2003;0;0;2014-08-08;Pop,Love,Latin
Independent;Webbie;2007;0;0;2011-05-31;Rap
"Tears Fall Down";"Hootie And The Blowfish";2003;0;0;2011-11-01;Rock,Pop
"Hometown Glory";Olympe;2013;1;0;2013-12-08;Pop,Duet
"Wat Da Hook Gon Be";"Murphy Lee";2003;0;0;2013-07-24;Rap
"Perfect Moment";"Martine McCutcheon";1999;0;0;2013-07-01;Pop
"Time Goes By";"Spice Girls";2000;0;0;2012-05-25;"Teen pop,Love"
"I Just Don't Know What To Do With Myself";"Dionne Warwick";1966;0;0;2011-11-25;Pop,Soul
"Girl At Home";"Taylor Swift";2012;0;0;2013-02-07;"Teen pop,Pop"
"I Want To Know You";Sonicflood;2000;0;0;2013-03-25;Rock,Christian
"Cotton Pickin' Time";"Blake Shelton";1989;0;0;2011-07-08;Country
"Something New";"Girls Aloud";2012;0;0;2012-11-08;Dance,Pop
"Fall Into Me";Sugarland;2008;0;0;2011-05-30;"Country,Soft rock"
"Save The World";"Swedish House Mafia";2011;0;0;2011-11-30;Electro,Dance,Pop
"Kill The Lights";"Britney Spears";2008;0;0;2011-05-31;Pop
"Hell Hole";"Spinal Tap";1984;0;0;2011-05-31;"Hard/Metal,Rock,TV & movie soundtrack,Humour"
"Magic Carpet Ride";"Mighty Dub Katz";1995;0;0;2012-01-04;Electro,Dance
"Satellite Of Love";"Lou Reed";1972;0;0;2013-03-25;Rock
"Just Cruisin'";"Will Smith";1997;0;0;2012-07-29;R&B
"It's a Sin";"Paul Anka";2005;0;0;2011-05-31;Jazz
"Let's Get It On";"Robert Palmer";1999;0;0;2013-12-07;Soul
"All That's Left";Thrice;2003;0;0;2011-11-16;Hard/Metal
"Mousetrap Heart";"Thirsty Merc";2010;0;0;2011-12-04;Pop,Rock
"A Cowboy And A Dancer";"Tracy Byrd";2006;0;0;2013-07-30;Country
"California Girls";"Gretchen Wilson";2006;0;0;2012-08-15;Country
"Poor Boy";"Elvis Presley";1956;0;0;2013-12-03;"Country,Oldies,TV & movie soundtrack"
