Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Les vieux";"Jacques Brel";1963;0;0;2013-02-25;"French pop"
"El Mariachi";"The Gipsy Kings";1988;0;0;2013-04-25;"World/Folk,Latin,TV & movie soundtrack"
"Comic Strip";"Serge Gainsbourg";1968;0;0;2013-10-08;"French pop"
"The Boy From New York City";"The Ad Libs";1965;0;0;2011-07-18;Oldies
"Use Somebody";"Laura Jansen";2008;0;0;2011-05-30;"Soft rock"
"The Origin of Love";"Hedwig And The Angry Inch";2001;0;0;2011-05-30;"TV & movie soundtrack,Rock,Pop"
Sway;Glee;2010;0;0;2011-07-08;"TV & movie soundtrack,Pop"
"Fast Car";"Boyce Avenue";2010;1;0;2012-05-11;Duet,Pop
"The Guitar Man";Bread;1972;0;0;2014-03-31;Rock,Folk,Pop
"Jukebox Hero / I Love Rock 'n' Roll";"Rock Of Ages";2012;0;0;2013-01-16;"Rock,TV & movie soundtrack,Musical"
"Short Skirt Long Jacket";Cake;2001;0;0;2011-05-31;Rock,Pop
"Coin-Operated Boy";"The Dresden Dolls";2004;0;0;2012-12-16;Alternative,Rock
"Let's Dance";"The Cats";1972;0;0;2011-06-28;Pop,Rock
"Catfish John";"Nitty Gritty Dirt Band";2002;0;0;2015-07-21;Country,Folk
"Come Together";Aerosmith;1978;0;0;2011-05-31;Rock
"If This World Were Mine";"Luther Vandross";1982;1;0;2011-05-30;Soul,Duet,Pop
"Play Hard (New Edit)";"David Guetta";2013;0;0;2013-07-25;Dance,Electro
"Bad Reputation";"Joan Jett";1981;0;0;2014-10-28;Punk/Grunge,Rock
"Galway Girl";"Steve Earle";2008;0;0;2011-05-31;Folk,Celtic
"A Thousand Miles From Nowhere";"Dwight Yoakam";1993;0;0;2014-04-30;Country
Honey;"Bobby Goldsboro";1968;0;0;2011-05-30;Country,Love,Pop
"La Terre promise";"Richard Anthony";1966;0;0;2014-09-12;"French pop,Christian,Oldies"
"I Think I'll Just Stay Here And Drink";"Merle Haggard";1980;0;0;2014-04-03;Country
"Is You Is Or Is You Ain't My Baby";"Renee Olstead";2004;0;0;2012-03-15;Jazz
"Der Junge mit der Mundharmonika";"Bernd Clüver";1973;0;0;2012-03-26;Schlager
"Practice What You Preach";"Barry White";1994;0;0;2011-09-23;Soul,Love
"Lovin' You";"Minnie Riperton";1975;0;0;2007-08-31;Soul
"When Will I Be Loved";"The Everly Brothers";1958;0;0;2014-03-03;"Rock 'n Roll"
"Through The Fire";"Chaka Khan";1984;0;0;2011-05-31;"Pop,Soft rock,80s"
"Jealous Guy";"Roxy Music";1981;0;0;2014-06-16;Pop,Rock
"Rave On";"Cliff Richard";2013;0;0;2014-03-16;"Rock 'n Roll,Pop,Oldies"
"Bring On The Men";"Jekyll & Hyde";1990;0;0;2011-05-30;Musical
"I'm Gonna Sit Right Down And Write Myself A Letter";"1930s Standards";1935;0;0;2011-05-30;Oldies,Jazz
"Stuck In The Middle With You";"The Jeff Healey Band";1995;0;0;2013-08-07;Rock,Blues
"I Won't Say (I'm In Love)";Hercules;1997;0;0;2015-03-27;"TV & movie soundtrack,Kids,Pop"
"I Only Have Eyes For You";"Frank Sinatra";1949;0;0;2011-05-30;Jazz,Oldies
"Don't Get Around Much Anymore";"Michael Bublé";2001;0;0;2011-05-31;Jazz
"Papa Loves Mambo";"Perry Como";1956;0;0;2011-05-30;Oldies,Pop
"Black Coffee";"Peggy Lee";1956;0;0;2011-05-30;Jazz
Suddenly;"Billy Ocean";1984;0;0;2011-05-31;"Soft rock"
"Mamma Maria";"Ricchi e Poveri";1982;1;0;2014-05-06;Pop,Duet
Crush;"Jennifer Paige";1998;0;0;2012-10-16;Pop
"Sparks Fly";"Taylor Swift";2010;0;0;2011-05-30;"Teen pop,Pop"
"La Vie En Rose";"Louis Armstrong";1950;0;0;2012-02-22;Jazz,Love
"Werewolves Of London";"Warren Zevon";1978;0;0;2011-10-31;Rock
"Let There Be Love";"Chris Botti";2005;0;0;2012-12-10;Jazz
"Vivir sin aire";Maná;2003;0;0;2012-09-10;"Pop,Latin,Soft rock"
Soleil;Grégoire;2010;0;0;2011-05-31;"French pop"
"Deine Flügel fangen Feuer";"Andreas Martin";1991;0;0;2013-07-03;Schlager
Snowbird;"Anne Murray";1970;0;0;2013-07-16;Country
"Hey Baby";"Collectif Métissé";2014;0;0;2014-09-03;Dance
"Under The Moon Of Love";Showaddywaddy;1970;0;0;2011-09-05;"Rock 'n Roll"
"La bohème (duo)";"Charles Aznavour";2008;1;0;2013-04-16;"French pop,Duet"
"Mad World";"Adam Lambert";2009;0;0;2011-05-30;Pop
"Use Ta Be My Girl";"The O'Jays";1978;0;0;2014-07-29;Soul,Disco
"White Christmas";"Taylor Swift";2007;0;0;2011-12-12;Christmas,Country
"The Christmas Song";"Nat King Cole";1946;0;0;2011-11-16;Christmas,Jazz,Oldies
"Tennessee Waltz";"Bonnie Raitt";2005;1;0;2013-10-24;Country,Blues,Duet
"Sugar Baby Love";"The Rubettes";1974;0;0;2015-03-25;Pop,Oldies
"Chanson hypocalorique";"Alice Dona";1978;0;0;2011-09-03;"French pop,Humour,Latin"
"Straight From The Heart";"Bryan Adams";1983;0;0;2011-10-20;Pop,Rock
"Anything Goes";"Frank Sinatra";1956;0;0;2015-02-20;Jazz,Oldies
"Rockin' Pneumonia And The Boogie Woogie Flu";"Johnny Rivers";1972;0;0;2012-01-02;"Rock 'n Roll,Pop"
"Operator (That's Not The Way It Feels)";"Jim Croce";1972;0;0;2014-07-30;Folk
"Le petit vin blanc";"Lina Margy";1943;0;0;2011-06-09;"Musette,Oldies,French pop"
"Happy Ending";Mika;2007;0;0;2007-11-23;Pop
"Don't Ya";"Brett Eldredge";2012;0;0;2013-11-06;Country
"Do It Like A Dude (Acoustic)";"Jessie J";2010;0;1;2011-06-28;Pop,R&B,Folk
"Put Another Log On The Fire (The Male Chauvinist National Anthem)";"Tompall Glaser";1975;0;0;2014-12-22;Country
"Mexico (Remix Abfab)";"Luis Mariano";2007;0;0;2013-09-16;"Dance,French pop,Oldies"
"Begin The Beguine";"Michael Bublé";1999;0;0;2014-11-12;Jazz,Pop,Oldies
"Dis-moi oui (Marina)";Keen'V;2014;0;0;2014-08-05;"French pop,Zouk/Creole,Dance"
"Simarik (Kiss Kiss)";Tarkan;1997;0;0;2012-10-17;Pop,Oriental,Dance
"Ace In The Hole";"George Strait";1989;0;0;2012-06-28;Country
"Alexander's Ragtime Band";"The Andrews Sisters";1947;0;0;2012-01-05;Jazz,Oldies
"Love The Way You Lie (Part II)";Rihanna;2010;0;1;2011-05-30;Pop,R&B
"Immer wieder geht die Sonne auf";"Udo Jürgens";1967;0;0;2015-02-11;Schlager
"Baby I'm A Fool";"Melody Gardot";2009;0;0;2011-05-31;Jazz,Love
"That's All";"Michael Bublé";2003;0;0;2011-05-30;"Soft rock,Jazz"
"I'll Stand By You";"Carrie Underwood";2007;0;0;2008-03-19;Folk,Country
"Dog & Butterfly";Heart;1979;0;0;2013-01-23;Folk,Rock
Feelings;"Vigon Bamy Jay";2013;0;0;2013-05-13;Soul
"Mambo Italiano";"Dany Brillant";2007;0;0;2011-05-31;"French pop,Latin"
"It Had To Be You";"1920s Standards";1924;0;0;2011-06-30;Jazz,Oldies
"O Holy Night";Glee;2010;0;0;2011-07-15;"Christmas,TV & movie soundtrack"
"Samen zijn";"Willeke Alberti";1995;0;0;2011-05-31;Pop
"I Want You, I Need You, I Love You";"Elvis Presley";1956;0;0;2013-07-01;"Oldies,Rock 'n Roll"
"Diva Dance";"The Fifth Element";1997;0;0;2012-06-06;"TV & movie soundtrack,Classical,Electro"
"Town Without Pity";"Gene Pitney";1963;0;0;2011-12-18;Pop
"Let's Make Love";"Faith Hill";1999;1;0;2013-11-12;Country,Duet
"Heut' abend hab' ich Kopfweh";"Ireen Sheer";1991;0;0;2014-10-06;Schlager
"Femme libérée";"Collectif Métissé";2012;0;0;2014-10-30;"French pop,Dance,Zouk/Creole"
"La camisa negra";"Latin Lovers";2014;1;0;2014-09-30;Latin,Pop,Duet
Freiheit;"Marius Müller-Westernhagen";1990;0;0;2014-07-05;"Soft rock"
"La La La";"Naughty Boy";2013;0;0;2013-10-18;Electro,Pop
"(Hey Baby) Que Paso";"Texas Tornados";1990;0;0;2011-07-07;Country
"Never Gonna Give You Up";"Karen Souza";2014;0;0;2015-04-08;Pop,Folk
"What I Am";"Edie Brickell";1988;0;0;2012-01-25;Pop,Rock
"So High";"John Legend";2004;0;0;2015-06-03;Soul
"L'air du vent";Native;1995;0;0;2015-03-27;"TV & movie soundtrack,French pop"
"Je me suis fait tout petit";"Georges Brassens";1955;0;0;2011-09-07;"French pop"
"L'effet papillon";Bénabar;2008;0;0;2014-07-24;"French pop,Humour"
"What A Friend We Have In Jesus";"Alan Jackson";2006;0;0;2012-01-13;Country,Christian
Sueña;"Luis Miguel";1996;0;0;2015-04-07;"TV & movie soundtrack,Pop"
"Un angelo disteso al sole";"Eros Ramazzotti";2012;0;0;2012-12-17;Pop
"This Little Light Of Mine";"1920s Standards";1920;0;0;2011-10-29;Kids,Pop,Oldies
Runaway;"Elvis Presley";1970;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"War Paint";"Kelly Clarkson";2015;0;0;2015-07-04;Pop,Electro,Dance,Rock
"Don't Let Me Be Misunderstood";"The Animals";1965;0;0;2014-07-26;Rock
"So Sick";Ne-Yo;2005;0;0;2011-05-31;R&B,Pop
Elle;"Melissa M";2007;0;0;2011-05-31;"R&B,French pop"
"Big, Blonde And Beautiful";Hairspray;2002;0;0;2011-05-31;"Musical,TV & movie soundtrack"
"Don't Close Your Eyes";"Mike Denver";1985;0;0;2015-08-18;Country
"Silver Bells";"Elvis Presley";1971;0;0;2014-11-27;Christmas,Oldies
"Heavy Is The Head";"Zac Brown Band";2015;1;0;2015-07-07;Rock,Alternative,Duet
"Liefde voor muziek";"Raymond van het Groenewoud";1991;0;0;2012-09-03;Gospel,Soul
"Bang Bang (Acoustic)";"Jessie J";2014;0;0;2015-03-16;Pop,Folk
"7 Seconds";"Neneh Cherry";1994;1;0;2011-05-31;Duet,Pop
"As Time Goes By";"Frank Sinatra";1962;0;0;2015-04-02;Jazz,Oldies
"Boys Don't Cry";"The Cure";1979;0;0;2011-11-23;Rock
"Comme un soleil";"Michel Fugain";1970;0;0;2011-05-30;"French pop"
"The Show";Lenka;2009;0;0;2011-05-30;Rock
Candida;"Tony Orlando And Dawn";1970;0;0;2011-05-31;"Soft rock,Pop"
"Devoted To You";"The Everly Brothers";1959;0;0;2011-05-30;Oldies,Love
Misty;"Forever Gentlemen";2014;1;0;2015-02-18;Jazz,Love,Duet,Oldies
"Neon Lights";"Demi Lovato";2013;0;0;2013-07-02;Pop,Dance
"C'est si bon";"Mireille Mathieu";1982;1;0;2012-02-09;"French pop,Duet"
"Hey Bartender";"The Blues Brothers";1978;0;0;2011-05-30;"Blues,Rock 'n Roll,TV & movie soundtrack,Rock"
"Over You";"Miranda Lambert";2011;0;0;2012-01-30;Country,Pop
"My Love";"Paul McCartney";1973;0;0;2011-07-08;Rock,Pop
Sail;Awolnation;2011;0;0;2013-04-01;Alternative,Rock,Pop,Electro
Everything;Lifehouse;2000;0;0;2011-05-30;Pop,Rock
"What Are You Doing The Rest Of Your Life?";"Michel Legrand";1969;0;0;2014-10-17;"TV & movie soundtrack,Jazz,Musical"
"Car Wash";"Christina Aguilera";2004;0;0;2007-08-14;"Funk,Disco,TV & movie soundtrack"
"Kronenburg Park";"Frank Boeijen";1985;0;0;2012-06-01;Pop,Rock
"You Make Loving Fun";"Fleetwood Mac";1977;0;0;2011-07-16;Rock
"It Never Rains In Southern California";Smokie;1972;0;0;2012-06-07;Rock
"Under The Milky Way";"The Church";1988;0;0;2012-08-15;Alternative,Rock
"Running Up That Hill";Placebo;2007;0;0;2011-05-30;Rock,Alternative
Revolution;"The Beatles";1968;0;0;2011-11-16;Rock,Blues
"La mère à Titi";"La bande à Renaud";2014;0;0;2015-03-08;"French pop"
"He'll Have To Go";"Elvis Presley";1977;0;0;2011-12-22;Oldies
"Baila morena";"Julio Iglesias";1996;0;0;2012-12-18;Latin,Pop
"One For The Road";"Nathan Carter";2011;0;0;2013-07-01;Country,Celtic
"I've Told You Now";"Sam Smith";2013;0;0;2014-10-13;Pop,Soul
"You Are Everything";"The Stylistics";1971;0;0;2014-08-14;Soul,Love
"Something About You";"Level 42";1985;0;0;2013-05-30;80s
"Unchained Melody (Live)";"Elvis Presley";1977;0;0;2011-05-31;Love,Oldies
"Don't Cry Daddy";"Elvis Presley";1969;0;0;2014-08-11;Oldies
"Gone Too Soon";"Michael Jackson";1991;0;0;2011-05-31;Pop
"Blue Moon Of Kentucky";"Elvis Presley";1954;0;0;2012-09-11;"Rock 'n Roll,Oldies"
"Mr. Lonely";"Bobby Vinton";1964;0;0;2013-07-01;"Pop,Soft rock,Oldies"
"Santa Tell Me";"Ariana Grande";2014;0;0;2014-12-18;Christmas,Pop,R&B
"There For Me (La Bionda Song)";"Sarah Brightman";1997;1;0;2011-05-30;Duet,Pop,Love
"El reloj";"Luis Miguel";1997;0;0;2012-08-07;Latin,Pop,Love
"One Song Glory";Rent;1996;0;0;2011-05-31;Musical
Payphone;"Maroon 5";2012;0;1;2012-06-16;Pop
"Silent Night";"Michael Bublé";2011;0;0;2011-11-22;Christmas
"When You Say You Love Me";"Josh Groban";2003;0;0;2011-05-31;"Soft rock"
"Rikki Don't Lose That Number";"Steely Dan";1976;0;0;2011-09-20;Rock,Jazz
"So Small";"Carrie Underwood";2007;0;0;2011-05-30;Country
"Everlasting Love";"Love Affair";1968;0;0;2013-04-02;Pop
"Butterfly Kisses";"Bob Carlisle";1996;0;0;2007-09-05;"Soft rock"
Maria;Blondie;1999;0;0;2007-09-05;Pop,Rock
"Dream A Little Dream Of Me";"Caro Emerald";2012;0;0;2013-07-24;Jazz,Soul,Pop
"The Friendly Beasts";"Christmas Carol";1150;0;0;2011-05-30;Christmas,Christian,Traditionnal
"Funny How Time Slips Away";"Jimmy Elledge";1961;0;0;2012-05-25;Country
"Remind Me";"Brad Paisley";2011;1;0;2013-05-15;Country,Duet
"A Song For You";"Michael Bublé";2005;0;0;2011-05-30;"Love,Jazz,Soft rock"
Reality;"Richard Sanderson";1980;0;0;2007-05-04;"Love,TV & movie soundtrack,Soft rock"
"I Want You";"Marvin Gaye";1976;0;0;2013-02-18;Soul
Fall;"Justin Bieber";2012;0;0;2013-05-21;"Teen pop,Pop"
Vesoul;"Jacques Brel";1968;0;0;2013-02-13;"French pop"
"Rainy Days And Mondays";"The Carpenters";1971;0;0;2011-05-30;"Soft rock"
"Ruby Baby";Dion;1963;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Gentil coquelicot";Comptine;1750;0;0;2008-06-26;Kids,Traditionnal
"I've Got A Crush On You";"Linda Ronstadt";1983;0;0;2012-10-06;Jazz,Love
Red;"Taylor Swift";2012;0;0;2012-11-28;Pop,Country,Rock
"Bells Of New York City";"Josh Groban";2010;0;0;2011-08-06;Pop,Classical
"Stevie Wonder Medley Part 1";"Stars On 45";1982;0;0;2014-02-05;Disco,Pop,Funk,Soul
"Come Back to Sorrento (Torna a Surriento)";"Dean Martin";1953;0;0;2012-08-28;"Oldies,Soft rock"
"Suddenly I See";"KT Tunstall";2005;0;0;2011-06-28;Folk,Pop
"Break It To Me Gently";"Juice Newton";1982;0;0;2014-11-04;Love,Pop
"We Danced";"Brad Paisley";1999;0;0;2012-07-26;Country
"Histoire éternelle";"La Belle et la Bête";1991;0;0;2015-03-20;"TV & movie soundtrack,Musical,French pop"
"Steamy Windows";"Tina Turner";1989;0;0;2011-06-28;Rock,Pop
"Un jour en France";"Noir Désir";1996;0;0;2015-06-12;Rock,Alternative
One;"Ed Sheeran";2014;0;0;2014-08-04;Folk,Pop
"I'm An Albatraoz";AronChupa;2014;0;1;2015-03-05;Dance,Electro
Diamante;Zucchero;1991;1;0;2014-03-31;"Love,Soft rock,Duet"
"Ave Maria";"Charles Aznavour";1980;1;0;2011-12-18;"French pop,Gospel,Classical,Duet"
"Our Day Will Come";"Amy Winehouse";2011;0;0;2012-07-15;Soul,Reggae
"Eighteen Wheels And A Dozen Roses";"Kathy Mattea";1987;0;0;2014-06-23;Country
"Ramblin' Man";"The Allman Brothers Band";1973;0;0;2011-05-30;Country
"Good Golly Miss Molly";"Little Richard";1987;0;0;2011-05-31;"Rock 'n Roll"
"Shot Me Down";"David Guetta";2014;0;0;2014-03-31;Dance,Pop,Electro
"Beatles Medley";"Bobby Darin";1971;0;0;2011-05-30;Oldies,Jazz
"Come Together";"Michael Jackson";1995;0;0;2015-08-10;Pop,Funk,Rock
"Treat Her Right";"The Commitments";1991;0;0;2011-05-30;"TV & movie soundtrack,Rock 'n Roll"
"La cucaracha";"Tino Rossi";1935;0;0;2014-02-03;"French pop,Oldies"
"Lili Marlene";"Vera Lynn";1948;0;0;2014-08-04;Oldies,Love,Pop
"Un Attimo Di Pace";"Eros Ramazzotti";2003;0;0;2015-09-10;"Pop,Soft rock"
"I'll Follow the Sun";"The Beatles";1964;0;0;2011-05-30;Rock
"Les jardins du ciel";Jaïro;1980;0;0;2012-05-12;"French pop"
"Where Do You Go To My Lovely";"Nathan Carter";2011;0;0;2013-09-17;Country,Musette
"Up On The House Top";"Christmas Carol";1864;0;0;2011-05-30;Christmas,Traditionnal
"Samba Saravah";"Stacey Kent";2007;0;0;2012-11-19;"Jazz,French pop"
Hideaway;Kiesza;2014;0;0;2014-06-25;Pop,Electro,Dance
"Monday, Monday";"The Mamas And The Papas";1966;0;0;2012-03-21;Folk
"Devil Inside";INXS;1987;0;0;2011-05-31;Rock,Alternative
"Chiseled In Stone";"Vern Gosdin";1988;0;0;2013-07-01;Country
"What About Now";Westlife;2009;0;0;2011-05-30;"Teen pop,Pop,R&B"
"Not Over You";"Gavin DeGraw";2011;0;0;2012-01-04;Pop
"Thunder Road";"Bruce Springsteen";1975;0;0;2011-10-20;Rock
"We'll Be Alright";"Travie McCoy";2010;0;0;2013-12-07;Rap,Pop
"C'est moi";"C. Jérôme";1974;0;0;2011-06-10;"French pop"
"Just A Dream";"Carrie Underwood";2007;0;0;2008-01-23;Country
"Pass Me By (If You're Only Passing Through)";"Johnny Rodriguez";1972;0;0;2014-10-13;Country
"There Goes My Everything";"Elvis Presley";1971;0;0;2012-02-07;Oldies,Rock
"Love Train";"The O'Jays";1972;0;0;2011-05-30;Pop,Disco
"Turn Your Love Around";"George Benson";1981;0;0;2011-05-31;Pop,Funk
"You Don't Mess Around With Jim";"Jim Croce";1972;0;0;2012-03-16;Folk,Rock
"Heartbreak Medley";"Elvis Presley";1968;0;0;2007-05-04;"Rock 'n Roll,Oldies"
"Der Tanz Der Vampire (Finale Zweiter Akt)";"Tanz der Vampire";1997;0;0;2013-07-24;Musical
"Place des grands hommes (Live 2014)";"Patrick Bruel";2014;0;0;2015-05-20;"French pop"
"I've Grown Accustomed To Her Face";"Dean Martin";1960;0;0;2015-05-27;Jazz,Oldies
Caledonia;"Nathan Carter";2012;0;0;2013-07-01;Country,Pop,Celtic,Love
"Jenseits Von Eden";"Nino De Angelo";1983;0;0;2015-03-05;Schlager,80s
"Wit licht";"Jeroen van Koningsbrugge";2015;0;0;2015-06-19;Rock,Alternative,Electro
L'orage;"Georges Brassens";1960;0;0;2012-05-03;"French pop"
"Show Me Love";"Robin S.";1993;0;0;2011-07-07;Dance
Shelter;Birdy;2011;0;0;2012-02-13;Pop,Folk
Summertime;"Janis Joplin";1963;0;0;2012-02-03;Rock
"La goualante du pauvre Jean";"Edith Piaf";1954;0;0;2012-04-21;"French pop,Oldies"
"Ain't Nobody's Business";"Billie Holiday";1948;0;0;2011-10-20;Jazz
"My Life Would Suck Without You";"Kelly Clarkson";2009;0;0;2011-12-07;Pop,Rock
"Break In";Halestorm;2012;0;0;2015-04-13;Pop
"Somebody To Love";"Jefferson Airplane";1967;0;0;2011-10-19;Rock
"Lost Without U";"Robin Thicke";2006;0;0;2011-05-31;Pop,R&B
"Give Love On Christmas Day";"The Jackson 5";1970;0;0;2011-10-04;Christmas,Soul,Pop
"The World I Know";"Collective Soul";1995;0;0;2014-03-26;Rock,Pop,Alternative
"Aw Naw";"Chris Young";2013;0;0;2013-10-04;Country,Rock
"Dans l'eau de la claire fontaine";"Yannick Noah";2003;0;0;2015-08-07;"French pop,Zouk/Creole"
"Buona sera";"Louis Prima";1958;0;0;2011-05-31;"Rock 'n Roll,Latin"
"Tant pis (Duo)";"Roch Voisine";2013;1;0;2013-05-27;"French pop,Duet"
Rio;"Duran Duran";1982;0;0;2012-09-11;80s,Rock
"Een beetje verliefd";"André Hazes";1981;0;0;2012-11-16;Schlager
"It's My Life";"Talk Talk";1984;0;0;2014-03-19;80s
Bailamos;"Enrique Iglesias";1999;0;0;2011-05-30;Pop,Latin
"With You I'm Born Again";"Billy Preston";1979;1;0;2013-07-25;"Soul,Duet,TV & movie soundtrack"
"Last Night A DJ Saved My Life";Indeep;1982;0;0;2012-10-22;Disco,Funk
"Je n'aurai pas le temps";"Michel Sardou";2000;0;0;2015-02-23;"French pop"
"Shake A Tail Feather";"The Overtones";2013;0;0;2015-05-12;Oldies,Pop
"Sweet Baby James";"James Taylor";1970;0;0;2015-01-23;"Folk,Soft rock"
"Wieder Alles Im Griff";"Jürgen Drews";2003;0;0;2015-06-05;Schlager,Dance
"Making Love Out Of Nothing At All";"Air Supply";1983;0;0;2011-05-31;"Love,Soft rock"
"Peroxide Swing";"Michael Bublé";2003;0;0;2011-05-30;Jazz
"Ebony And Ivory";"Paul McCartney";1981;0;0;2011-05-31;"Soft rock"
"Tous les bateaux, tous les oiseaux";"Michel Polnareff";1969;0;0;2011-06-09;"French pop"
"Hey Jealousy";"Gin Blossoms";1992;0;0;2015-03-25;Pop,Rock
"Where You Belong";"The Weeknd";2015;0;0;2015-06-15;80s,R&B,Electro
"Per Te";"Josh Groban";2003;0;0;2011-11-02;Classical,Pop
"Que reste-t-il de nos amours ?";"Stacey Kent";2003;0;0;2011-05-30;"Jazz,French pop"
"My Hometown";"Bruce Springsteen";1984;0;0;2014-05-27;Rock
"Love's In Need Of Love Today";"Stevie Wonder";1976;0;0;2011-10-14;Soul,Pop
"Guitar Man";"Elvis Presley";1967;0;0;2014-08-18;"Country,Rock 'n Roll,Oldies"
Till;"Tom Jones";1971;0;0;2012-03-11;Love,Oldies,Pop
"Song For You (live)";"Michael Bublé";2009;0;0;2012-07-26;Pop,Love
"This World";"Selah Sue";2011;0;0;2012-10-15;Soul,R&B
"Don't Stop";"5 Seconds of Summer";2014;0;0;2014-07-14;"Teen pop,Pop,Rock"
"Ascension (Don't Ever Wonder)";Maxwell;1996;0;0;2012-08-07;Soul,R&B
"My Boyfriend's Back";"The Angels";1963;0;0;2011-05-31;"Oldies,Teen pop"
"Pocket Of A Clown";"Dwight Yoakam";1993;0;0;2015-08-25;"Country,Rock 'n Roll"
"Je suis malade";Dalida;1973;0;0;2012-02-07;"French pop"
"Hunger Strike";"Pearl Jam";1991;0;0;2015-04-28;Rock,Alternative
"Tear Stained Letter";"Jimmy Buckley";2014;0;0;2015-07-29;Country
Red;"Daniel Merriweather";2009;0;0;2012-04-13;"Pop,Soft rock"
"You Make My Dreams";"Hall & Oates";1981;0;0;2012-10-05;Rock,Pop
"The Rainbow Connection";"Sarah McLachlan";2008;0;0;2014-12-29;Pop
"Azúcar Negra";"Celia Cruz";1993;0;0;2013-07-30;Latin,World/Folk
"Schuld war nur der Bossa Nova";Manuela;1963;0;0;2015-04-21;Schlager,Oldies
"Angel Of The Morning";"Juice Newton";1981;0;0;2012-11-12;Pop,Country
"Via con me";"Paolo Conte";1981;0;0;2012-02-09;Pop
"Twist And Shout";"Michael Bublé";2010;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"El vals del obrero";Ska-P;1996;0;0;2013-07-24;Ska,Punk/Grunge
"The Days";Avicii;2014;0;0;2014-12-08;Pop,Electro
Spiderwebs;"No Doubt";1995;0;0;2014-08-24;Punk/Grunge,Rock,Ska,Alternative
"On avance";Tal;2011;0;0;2013-07-23;"French pop,Electro"
"Begin The Beguine";"1930s Standards";1935;0;0;2011-08-08;Oldies
"Try A Little Tenderness";"Michael Bublé";2006;0;0;2011-05-30;Jazz
"Mistral gagnant";"Les Enfoirés";1998;1;0;2014-01-13;"French pop,Duet"
"G.I. Blues";"Elvis Presley";1960;0;0;2015-07-24;"Blues,Rock 'n Roll,Oldies"
"La lettre";"Renan Luce";2007;0;0;2011-05-31;"French pop"
"Do That To Me One More Time";"Captain and Tennille";1979;0;0;2011-05-30;"Love,Soft rock"
"Adore You";"Miley Cyrus";2013;0;0;2013-11-22;"Pop,Teen pop"
"Love's Holiday";"Earth, Wind & Fire";1978;0;0;2012-10-04;Soul,Funk
"I Need Your Love";"Calvin Harris";2012;0;0;2013-04-02;Dance,Pop,Electro
"A Message To You Rudy";"The Specials";1979;0;0;2011-05-30;"Funk,TV & movie soundtrack"
Twisted;"Keith Sweat";1996;0;0;2013-07-25;R&B
"Make It With You";Bread;1970;0;0;2012-01-25;Pop,Rock
"Baby Love";"Mother's Finest";1998;0;0;2011-05-31;Funk,Rock
"Santa Lucia";"Elvis Presley";1965;0;0;2013-12-12;Love,Oldies
"Night Train";"Jason Aldean";2012;0;0;2013-12-11;Country,Rock
"I Don't Care If You Love Me Anymore";"The Mavericks";1990;0;0;2014-04-08;"Country,Rock 'n Roll,TV & movie soundtrack"
"El dia que me quieras";"Luis Miguel";1994;0;0;2011-12-26;Pop,Latin
"You Make Me Feel (Mighty Real)";"Jimmy Somerville";1989;0;0;2014-07-22;80s,Disco
"Ai se eu te pego";Nossa;2012;0;0;2012-12-19;Latin,Pop,Dance
"Ice Cream Man";"Van Halen";1978;0;0;2015-05-28;"Hard/Metal,Blues,Rock 'n Roll"
"I Won't Dance";"Frank Sinatra";1957;0;0;2011-05-31;Oldies,Jazz
"Raindrops Keep Falling On My Head";"Engelbert Humperdinck";1970;0;0;2015-06-26;Love,Oldies
"Whip It";Devo;1980;0;0;2013-07-25;80s,Pop
"You Ain't Seen Nothing Yet";"Bachman–Turner Overdrive";1974;0;0;2011-05-31;Rock
"C'mon Everybody";"Eddie Cochran";1958;0;0;2011-05-31;"Rock 'n Roll"
"Mi Tierra";"Gloria Estefan";1993;0;0;2011-05-31;Latin
"But I Do Love You";"LeAnn Rimes";2000;0;0;2007-09-13;Country
"Le danseur de charleston";"Philippe Clay";1955;0;0;2012-02-07;"Jazz,French pop"
"Never Been To Spain";"Elvis Presley";1972;0;0;2014-06-25;"Blues,Oldies,Rock 'n Roll"
"Auf der Suche nach mir";"Helene Fischer";2013;0;0;2014-03-13;Schlager
Burn;Usher;2003;0;0;2011-05-31;R&B,Love
"24000 Baci";"Aylin Prandi";2011;0;0;2011-08-29;Pop
"I'm Your Boogie Man";"KC & The Sunshine Band";1976;0;0;2011-05-30;Disco
"Volví A Nacer";"Carlos Vives";2012;0;0;2014-03-16;Pop,Latin
"In Loving Memory";"Alter Bridge";2004;0;0;2014-12-29;Rock,Alternative
