Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Colors Of The Wind";"Vanessa Williams";1995;0;0;2015-08-05;"Soft rock,TV & movie soundtrack"
"Sparkling Diamonds (Diamonds Are A Girl's Best Friend)";"Moulin Rouge!";2001;0;0;2012-01-03;"Musical,TV & movie soundtrack,Jazz"
"On A Snowy Christmas Night";"Elvis Presley";1971;0;0;2014-12-03;Christmas,Oldies
"Cupid Shuffle";Cupid;2007;0;0;2011-05-31;R&B,Rap
"Moon River";"Audrey Hepburn";1961;0;0;2014-04-24;"TV & movie soundtrack,Musical"
"Have Yourself A Merry Little Christmas";"Luther Vandross";1995;0;0;2011-12-16;Christmas,Jazz,Pop
"La belle vie";"Sacha Distel";1963;0;0;2014-09-30;"French pop"
"Last Christmas";Cascada;2007;0;0;2011-11-28;Christmas,Dance
"Are You With Me";"Lost Frequencies";2014;0;0;2015-05-06;Pop,Dance,Electro
"I Left My Heart In San Francisco";"Tony Bennett";1962;0;0;2007-07-06;Oldies,Jazz
"Suspicious Mind (Live in Las Vegas)";"Elvis Presley";1970;0;0;2011-05-30;Oldies,Rock
"Some Broken Hearts Never Mend";"Don Williams";1976;0;0;2014-04-24;Country
"Rockin' All Over The World";"Status Quo";1977;0;0;2011-05-30;"Rock 'n Roll,Pop"
Ensemble;"Jean-Jacques Goldman";2001;0;0;2015-09-21;"French pop"
"To All The Girls I've Loved Before";"Willie Nelson";1984;1;0;2014-11-27;Love,Pop,Duet
"House Of The Rising Sun";"Five Finger Death Punch";2014;0;0;2015-02-10;Hard/Metal,Alternative
"Wonderful Life";"Katie Melua";2015;0;0;2015-09-29;Pop,Folk,Jazz
"Cracklin' Rosie";"Neil Diamond";1970;0;0;2011-07-11;"Pop,Soft rock"
"Glitter In The Air";Pink;2008;0;0;2011-05-30;"Pop,Soft rock"
Broken;Seether;2004;1;0;2011-10-06;Rock,Duet
Chante;"Les Forbans";1982;0;0;2014-07-16;"French pop,Rock 'n Roll"
"The End Of The World";"Skeeter Davis";1963;0;0;2011-05-30;Country,Pop
"Good Morning";"Singin' In The Rain";1952;0;0;2012-09-13;Musical
"My Silver Lining";"First Aid Kit";2014;0;0;2014-11-17;Folk,Alternative
"Mit keinem Andern";"Helene Fischer";2013;0;0;2014-03-13;Schlager
Domino;"Jessie J";2011;0;0;2011-11-24;R&B,Pop
"Fast Car";"Tracy Chapman";1988;0;0;2012-02-20;Folk,Pop
"Better Dig Two";"The Band Perry";2012;0;0;2012-12-23;Country
"Noche Santa";"Christmas Carol";1847;0;0;2011-05-31;Christmas,Christian,Traditionnal
"You Don't Own Me";"Lesley Gore";1963;0;0;2012-10-21;Pop,Oldies
"Né quelque part";"Maxime Le Forestier";1988;0;0;2014-08-08;"French pop"
"For Once In My Life";"Michael Bublé";2003;0;0;2011-05-31;Jazz
"You Don't Bring Me Flowers";"Neil Diamond";1977;1;0;2011-05-30;"Soft rock,Love,Duet"
"A Whole New World (The Musical)";Aladdin;2011;0;0;2015-05-15;Kids,Musical
"Love Never Felt So Good";"Michael Jackson";2014;1;0;2014-06-14;Disco,Duet
Mickey;"Toni Basil";1981;0;0;2011-11-30;Pop,Rock
"Cheek To Cheek";"Frank Sinatra";1958;0;0;2011-05-31;Jazz
"Tonight Looks Good On You";"Jason Aldean";2015;0;0;2015-07-13;"Rock,Country,Soft rock"
"Si j'avais un marteau";"Claude François";1963;0;0;2015-04-30;"French pop"
"Christmas Must Be Something More";"Taylor Swift";2007;0;0;2011-05-30;Christmas,Country
"Stop Draggin' My Heart Around";"Stevie Nicks";1981;1;0;2011-05-30;Rock,Pop,Duet
"I'll Be";"Edwin McCain";1997;0;0;2007-05-04;Pop,Rock
"Félicie aussi";Fernandel;1939;0;0;2011-05-31;"French pop,Oldies,Humour"
"Mother Knows Best";Tangled;2010;0;0;2015-04-01;"TV & movie soundtrack,Musical,Kids"
"She's Like The Wind";"Dirty Dancing";1987;0;0;2012-11-06;"TV & movie soundtrack,Pop"
"Call Me";Blondie;1980;0;0;2011-10-29;80s,Rock
"Don't Rock The Jukebox";"Alan Jackson";1991;0;0;2011-05-31;Country
Fireflies;"Owl City";2009;0;0;2011-05-30;"Pop,Soft rock"
"Yesterday Once More";"The Carpenters";1973;0;0;2007-05-04;Love,Pop,Folk
"You Never Know";"Alan Jackson";2015;0;0;2015-10-26;"Country,Rock 'n Roll"
Ghost;"Ella Henderson";2014;0;0;2014-07-05;Pop
"It Must Have Been Love";Roxette;1989;0;0;2011-05-31;Love,Pop
"Upside Down";"Diana Ross";1975;0;0;2011-05-31;Disco
"Change le monde";"United Planet";1993;0;0;2015-10-26;"French pop,Kids"
"Could You Be Loved";"Bob Marley";1980;0;0;2012-03-05;Reggae
Dangerous;"David Guetta";2014;0;0;2014-12-22;Pop,Electro,R&B,Funk
"El Primer Noel";"Christmas Carol";1833;0;0;2011-11-29;Christmas,Christian,Traditionnal
"Empire State Of Mind";Jay-Z;2009;0;0;2011-05-30;Rap,R&B,Pop
"Gentleman cambrioleur";"Jacques Dutronc";1970;0;0;2013-11-08;"French pop"
"Die Hölle morgen früh";"Helene Fischer";2011;0;0;2014-03-13;Schlager
"Amazing Grace";"Elvis Presley";1971;0;0;2011-05-30;Gospel,Oldies
"Sous le ciel de Paris";"Edith Piaf";1954;0;0;2011-06-20;"Musette,Oldies,French pop"
"La vie en rose";"Grace Jones";1977;0;0;2012-03-08;"Disco,French pop"
"I'd Do Anything For Love (But I Won't Do That)";"Meat Loaf";1993;0;0;2011-05-31;Rock,Love,Hard/Metal
Antisocial;Trust;1980;0;0;2011-12-21;Hard/Metal,Alternative,Rock
"I've Got My Love To Keep Me Warm";"Ella Fitzgerald";1956;0;0;2011-05-30;Jazz,Oldies
"When I'm Sixty-Four";"The Beatles";1967;0;0;2007-06-01;Pop
Titanium;"Postmodern Jukebox";2015;0;0;2015-03-07;Jazz,Pop
Teardrops;"Womack & Womack";1988;0;0;2011-05-31;Disco,Pop
"It Must Have Been the Mistletoe";"Barbra Streisand";2001;0;0;2015-11-02;Christmas
"I Am The Fire";Halestorm;2015;0;0;2015-07-29;Hard/Metal,Rock,Alternative
"Io che amo solo te";"Fiorella Mannoia";2008;0;0;2012-04-26;Pop
"My Life";"Billy Joel";1978;0;0;2011-11-15;Pop,Rock
Skyscraper;"Demi Lovato";2011;0;0;2012-06-14;Pop
"Like The Way I Do";"Melissa Etheridge";1988;0;0;2011-05-30;Rock,Pop
"Jingle Bells";"Jazz Standards";1857;0;0;2012-01-16;Christmas,Jazz
"Work Song";Hozier;2014;0;0;2015-03-07;Alternative,Folk
"All I Ask Of You";"Josh Groban";2015;1;0;2015-08-04;Musical,Duet
"Have Yourself A Merry Little Christmas";"Chris Isaak";2004;0;0;2015-10-28;Christmas,Pop
"Emmène-moi danser ce soir";"Michèle Torr";1980;0;0;2014-12-23;"French pop"
"Da Doo Ron Ron";"The Crystals";1963;0;0;2008-05-06;"Rock 'n Roll,Oldies"
"Summertime Sadness";"Lana Del Rey";2012;0;0;2012-06-28;Alternative,Pop
"Sugar, Sugar";"The Archies";1969;0;0;2011-05-31;Pop,Oldies
"Mr. Melody";"Natalie Cole";1976;0;0;2015-11-24;Funk,Disco
"Tous les garçons et les filles";"Françoise Hardy";1962;0;0;2015-07-16;"French pop"
"Bette Davis Eyes";"Kim Carnes";1980;0;0;2011-10-04;"Pop,Soft rock"
"Elastic Heart";Sia;2013;0;0;2014-10-30;"Pop,Alternative,TV & movie soundtrack"
"The Twist";"Chubby Checker";1960;0;0;2011-12-26;"Rock 'n Roll,Oldies"
"Sweet Home Chicago";"Eric Clapton";2004;0;0;2012-08-06;Blues,Rock
Poison;"Alice Cooper";1989;0;0;2012-11-20;Hard/Metal,Rock
"Razzle Dazzle";"Chicago (The Musical)";1975;0;0;2011-05-31;Musical
"La Vida Es Un Carnaval";"Celia Cruz";1981;0;0;2011-12-16;Latin,World/Folk
"Give Love On Christmas Day";"The Jackson 5";1970;0;0;2011-10-04;Christmas,Soul,Pop
"Walk On The Wild Side";"Lou Reed";1972;0;0;2012-10-27;Rock,Folk
"Pour une amourette";"Leny Escudero";1962;0;0;2011-08-01;"French pop"
Sledgehammer;"Peter Gabriel";1986;0;0;2011-08-16;"Soul,Soft rock,Pop"
"When A Man Loves A Woman";"Percy Sledge";1966;0;0;2011-06-20;Soul,Love
"Because The Night";"Patti Smith";1978;0;0;2012-10-05;Rock
"Gimme All Your Lovin'";"ZZ Top";1983;0;0;2011-05-31;Rock,Hard/Metal
Cruisin';"Huey Lewis and the News";2000;1;0;2011-05-30;"Duet,TV & movie soundtrack,Soul,Pop,Soft rock"
"Noël avec toi";"Gauthier Galand";2011;0;0;2011-12-10;"Christmas,French pop"
"A Night Like This";"Caro Emerald";2009;0;0;2011-11-04;Pop
"I Will Always Love You";"Dolly Parton";1973;0;0;2007-07-20;Love,Country
Sunny;"Boney M";1976;0;0;2007-05-04;Disco
"Don't Save It All for Christmas Day";"Céline Dion";1998;0;0;2011-05-30;Christmas,Pop
"Lovely Day";"Bill Withers";1977;0;0;2011-05-31;Pop,Soul
"Paris sera toujours Paris";Zaz;2014;0;0;2014-12-08;"French pop,Jazz,Oldies"
"Storms Never Last";"Waylon Jennings";1981;1;0;2012-01-18;Country,Duet
"Jesus, Take The Wheel";"Carrie Underwood";2005;0;0;2008-01-24;Country
"I Knew You Were Trouble";"Taylor Swift";2012;0;0;2012-12-02;Pop,Electro
"You Gave Me A Mountain";"Elvis Presley";1973;0;0;2007-07-19;Oldies,Rock
"O Canada";"National Anthem";1880;0;0;2008-06-26;Traditionnal
"Ma préférence";"Julien Clerc";1978;0;0;2011-05-31;"French pop,Love"
"Hiding My Heart";Adele;2011;0;0;2011-06-09;Pop
"Kiss And Say Goodbye";"The Manhattans";1976;0;0;2011-05-31;Love,Oldies
"Major Tom (Völlig Losgelöst)";"Peter Schilling";1982;0;0;2014-04-14;Rock,80s
Downtown;"Petula Clark";1964;0;0;2008-08-21;Pop,Oldies
Hero;"Family Of The Year";2013;0;0;2013-11-22;Alternative,Folk,Pop,Rock
"Tarzan Boy";"Hermes House Band";2014;0;0;2015-10-19;Pop,Dance,Electro
"Love Song";"Sara Bareilles";2007;0;0;2008-04-24;Pop,Rock
"Ticket To Ride";"The Beatles";1965;0;0;2011-07-08;Rock
"Thinking Out Loud";"Boyce Avenue";2015;0;0;2015-04-05;Pop,Folk
"Johnny B. Goode";"Cliff Richard";2013;0;0;2014-10-28;"Rock 'n Roll"
"You're The Voice";"John Farnham";1986;0;0;2011-11-16;Pop,Rock
"Habits (Stay High)";"Tove Lo";2013;0;0;2015-06-19;Pop
"Hells Bells";AC/DC;1980;0;0;2011-05-30;Hard/Metal,Rock
"Super Bass";"Nicki Minaj";2011;0;1;2012-09-19;Rap,R&B,Pop
"You Needed Me";"Anne Murray";1978;0;0;2011-05-31;"Soft rock"
"Night And Day";"Frank Sinatra";1962;0;0;2012-07-27;Jazz,Oldies,Musical
Naughty;"Matilda The Musical";2011;0;0;2012-08-14;Musical,Kids
"They Can't Take That Away From Me";"Frank Sinatra";1962;0;0;2011-05-30;Jazz,Oldies
"Your Love";"The Outfield";1986;0;0;2013-01-08;Rock,Pop
"The Most Beautiful Girl";"Charlie Rich";1955;0;0;2011-05-31;Country
Sundown;"Gordon Lightfoot";1974;0;0;2013-05-17;Country
"The Christmas Song";"Christina Aguilera";2000;0;0;2011-05-30;Christmas,Soul
"Wild World";"Cat Stevens";1970;0;0;2011-11-25;Folk,Pop
"The Longest Time";"Billy Joel";1983;0;0;2011-06-30;"Pop,Soft rock,Gospel"
"Listen To Your Heart";Roxette;2003;0;0;2007-05-11;Pop,Rock,Love
"Love Me, Please Love Me";"Michel Polnareff";1966;0;0;2012-09-11;"French pop,Love"
"Fly Me To The Moon";"Doris Day";1965;0;0;2012-10-29;Jazz,Oldies,Latin
"I Look To You";"Whitney Houston";2009;0;0;2012-02-14;Pop,R&B
"Think Of Me";"The Phantom Of The Opera";1987;0;0;2007-05-30;"Musical,TV & movie soundtrack"
"I Loved Her First";Heartland;2006;0;0;2012-01-25;"Soft rock,Love,Country"
"Little White Church";"Little Big Town";2010;0;0;2011-05-30;Country
"Swinging Soul Medley";"De Toppers";2009;0;0;2012-08-14;Pop
"Rise Like A Phoenix";"Conchita Wurst";2014;0;0;2014-05-22;Pop
"Sous le ciel de Paris";"Yves Montand";1951;0;0;2012-02-07;"French pop,Oldies,Musette,TV & movie soundtrack"
"With A Little Help From My Friends";"Joe Cocker";1970;0;0;2007-05-04;Rock
"Are You Gonna Be My Girl";Jet;2003;0;0;2011-05-31;Alternative,Pop,Rock
"O Come All Ye Faithful";"Children's Chorus";1782;0;0;2011-05-30;Christmas,Christian,Kids
"Chanson sur ma drôle de vie";"Tout ce qui brille";2010;1;0;2014-07-08;"French pop,TV & movie soundtrack,Duet"
"Riders On The Storm";"The Doors";1971;0;0;2011-10-05;Rock
"Chevaliers de la Table Ronde";Comptine;1920;0;0;2008-06-26;Traditionnal,Celtic,Humour,Kids
"Il est cinq heures, Paris s'éveille";"Jacques Dutronc";1968;0;0;2014-12-23;"French pop"
"Jump In The Line (Shake Senora)";"Harry Belafonte";1961;0;0;2011-05-30;Latin,Zouk/Creole,Pop
"La Bamba";"Ritchie Valens";1959;0;0;2011-09-06;"Rock 'n Roll,Latin,Traditionnal"
"Bidi Bidi Bom Bom";Selena;1995;0;0;2011-05-30;Latin,Pop
Diana;"Paul Anka";1957;0;0;2011-05-31;Oldies,Rock
"Take Me Home, Country Roads";"Olivia Newton-John";1973;0;0;2011-05-30;Country
"Brandy (You're A Fine Girl)";"Looking Glass";1972;0;0;2011-10-18;Pop,Rock
Waterfalls;TLC;1994;0;0;2011-05-31;R&B
"Ma fille";"Isabelle Boulay";2003;0;0;2012-02-13;"French pop"
"T'as le look coco";Laroche-Valmont;1984;0;0;2014-12-23;"80s,French pop"
Kilimandjaro;"Pascal Danel";1967;0;0;2015-05-13;"French pop"
"My Favorite Things";"Postmodern Jukebox";2014;0;0;2015-08-06;Jazz,Christmas
"Down Under";"Men At Work";1981;0;0;2012-01-05;"Pop,Soft rock"
"Bésame Mucho";"Luis Miguel";2000;0;0;2011-05-30;Latin,Love
"California Love";2Pac;1995;0;1;2011-08-05;Rap
Lovefool;"Postmodern Jukebox";2015;0;0;2015-08-10;Jazz
"The First Cut Is The Deepest";"Derek Ryan";2015;0;0;2015-10-23;"Country,Soft rock"
"Fishin' In The Dark";"Nitty Gritty Dirt Band";1987;0;0;2011-07-02;Country
"Little Ole Wine Drinker, Me";"Dean Martin";1967;0;0;2011-07-13;Country
King;"Years & Years";2015;0;0;2015-05-13;Electro,Dance
"Elastic Heart (Piano Version)";Sia;2015;0;0;2015-07-12;Pop
"Hometown Glory";Adele;2008;0;0;2011-05-30;Pop
"No One";"Alicia Keys";2007;0;0;2011-10-29;R&B,Soul
Méditerranée;"Tino Rossi";1955;0;0;2014-07-01;"Oldies,Latin,French pop"
"Someone To Watch Over Me";"Amy Winehouse";2008;0;0;2012-02-07;Jazz
"Something's Got A Hold On Me";"Etta James";1962;0;0;2011-05-30;Soul
Jambalaya;"Creedence Clearwater Revival";1972;0;0;2013-07-01;Country
"Chanson pour l'Auvergnat";"Georges Brassens";1955;0;0;2011-06-09;"French pop"
"Hello Mary Lou";"Ricky Nelson";1961;0;0;2012-04-23;Rock,Pop
"Christmas Shoes";"3 of Hearts";2002;0;0;2012-11-21;Christmas,Country
Adagio;"Lara Fabian";1999;0;0;2011-10-19;Pop
"Hungry Like The Wolf";"Duran Duran";1982;0;0;2012-07-12;Rock,Alternative,80s
"Gold Digger";"Kanye West";2005;0;0;2011-05-30;Rap,R&B
"Misty Blue";"Dorothy Moore";1976;0;0;2011-12-19;Love,Soul
"We Three Kings";"Children's Chorus";1857;0;0;2011-11-25;Christmas,Kids,Traditionnal,Christian
"River Deep, Mountain High";"Tina Turner";1966;0;0;2008-08-25;Pop,Soul
Hero;"Enrique Iglesias";2001;0;0;2007-05-04;Pop,Electro
"Le jazz et la java";"Claude Nougaro";1962;0;0;2011-11-16;"Jazz,French pop"
"Le sens de la vie";Tal;2012;0;0;2013-07-24;"French pop"
"Joy To The World";"Mariah Carey";1994;0;0;2011-12-27;Christmas,Pop,Dance
"White Liar";"Miranda Lambert";2009;0;0;2011-05-30;Country
"Pour moi la vie va commencer";"Johnny Hallyday";1963;0;0;2014-07-10;"Rock 'n Roll,French pop,TV & movie soundtrack"
"Il en faut peu pour être heureux";"We Love Disney";2013;0;0;2015-04-08;"TV & movie soundtrack,Kids,French pop,Jazz"
"La complainte de la butte";Zaz;2014;0;0;2014-12-10;"French pop,Jazz,Musette"
"Summertime Blues";"Eddie Cochran";1958;0;0;2012-01-24;"Rock 'n Roll,Blues,Oldies"
"Ain't Too Proud To Beg";"The Temptations";1966;0;0;2011-12-13;Soul,Oldies
"A Spaceman Came Travelling";"Chris De Burgh";1976;0;0;2011-11-19;Pop
Du;"Peter Maffay";1970;0;0;2015-04-21;Schlager,Love
"What Is Love?";Empire;2015;0;0;2015-06-02;"Pop,R&B,TV & movie soundtrack"
"When Will I Be Loved?";"Linda Ronstadt";1974;0;0;2011-10-20;Rock
"Schatzi schenk mir ein Foto";"Mickie Krause";2010;0;0;2015-01-27;Schlager
"Lili Marlene";"Marlene Dietrich";1959;0;0;2011-05-31;Schlager,Oldies
"Long Haired Country Boy";"The Charlie Daniels Band";1975;0;0;2012-08-15;Country
Runaway;"Del Shannon";1961;0;0;2011-06-28;"Rock 'n Roll,Pop,Oldies"
"Feeling Good";Muse;2005;0;0;2011-11-09;Rock,Alternative
"La chanson des vieux amants";"Jacques Brel";1967;0;0;2013-02-13;"French pop"
"Don't Stop The Music";Rihanna;2007;0;0;2007-11-14;Dance,Electro
"Gabrielle (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2011-11-09;"French pop"
Superstar;"The Carpenters";1971;0;0;2011-05-31;"Soft rock"
"Se bastasse una canzone";"Eros Ramazzotti";1990;0;0;2011-05-30;Love
"Attention, mesdames et messieurs";"Michel Fugain";1972;0;0;2012-01-31;"French pop,Musical"
"The Girl From Ipanema";"Amy Winehouse";2011;0;0;2012-04-10;Jazz,Latin,Soul
"Life Of The Party";"Shawn Mendes";2014;0;0;2014-09-29;Pop,Rock
"Just The Two Of Us";"Bill Withers";1980;0;0;2011-05-30;Soul,Funk
"Little Sister";"Elvis Presley";1961;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Een ster";"Stan Van Samang";2015;0;0;2015-10-19;Rock,Schlager
"Earth Song";"Michael Jackson";1995;0;0;2011-12-13;Pop,Gospel
"The Weight";"The Band";1968;0;0;2011-05-31;Rock
"Kung Fu Fighting";"Carl Douglas";1974;0;0;2011-05-31;Pop,Funk
"Sunday Morning Coming Down";"Johnny Cash";1970;0;0;2012-07-05;Country
"It's Beginning To Look A Lot Like Christmas";"1950s Standards";1951;0;0;2011-05-31;Christmas,Jazz
"Cry Me A River";"Diana Krall";2001;0;0;2008-05-05;Jazz
"Fais comme l'oiseau";"Michel Fugain";1972;0;0;2012-10-15;"French pop"
"Sympathy For The Devil";"The Rolling Stones";1968;0;0;2011-10-03;Rock
"A Thousand Years";"Boyce Avenue";2013;0;0;2013-08-07;Pop
"The Christmas Waltz";"Kristin Chenoweth";2008;0;0;2014-12-23;Christmas
"L'homme pressé";"Noir Désir";1996;0;0;2015-06-18;Rock,Alternative,Hard/Metal
"Killing In The Name";"Rage Against The Machine";1992;0;1;2011-05-31;Hard/Metal,Alternative,Rock
"I Feel Fine";"The Beatles";1964;0;0;2011-10-08;Rock
Home;"Edward Sharpe & The Magnetic Zeros";2009;1;0;2011-12-21;Folk,Alternative,Duet
"You'll Never Walk Alone";"Gerry & The Pacemakers";1963;0;0;2011-12-07;Pop,Oldies
"Boogie Wonderland";"Earth, Wind & Fire";1979;0;0;2011-09-23;Disco,Funk
"Der ewige Kreis";"Der König der Löwen";2001;0;0;2015-04-08;Musical,Zouk/Creole,Kids
"I Will Always Love You";Glee;2012;0;0;2015-11-16;"Love,TV & movie soundtrack"
"Toute la pluie tombe sur moi";"Sacha Distel";1969;0;0;2012-05-10;"French pop"
"Dancing With The Devil";"Marina Kaye";2015;0;0;2015-08-03;"Teen pop,Pop,Rock,Electro"
Pony;Ginuwine;1996;0;0;2012-01-22;R&B,Soul
"Angeles Del Cielo Azul";"Christmas Carol";1862;0;0;2011-07-04;Christmas,Christian,Traditionnal
"See You Later, Alligator";"Bill Haley & His Comets";1956;0;0;2011-11-29;"Rock 'n Roll"
"Crying Time";"Ray Charles";1966;0;0;2015-11-24;Blues
"We Belong";"Pat Benatar";1984;0;0;2011-05-31;Rock,80s
"Let Her Cry";"Hootie And The Blowfish";1994;0;0;2014-03-17;Pop,Rock
"I'll Be Home For Christmas";"1940s Standards";1943;0;0;2011-05-30;Christmas,Jazz,Traditionnal
"Dani California";"Red Hot Chili Peppers";2006;0;0;2011-07-07;Rock,Hard/Metal
"The Climb";"Hannah Montana";2009;0;0;2011-05-30;"Country,Pop,TV & movie soundtrack"
"Baby, What You Want Me To Do";"Elvis Presley";1968;0;0;2011-05-31;"Blues,Oldies,Rock 'n Roll"
"My Cherie Amour";"Stevie Wonder";1969;0;0;2011-10-29;Pop,Soul,Love
"Nothing's Gonna Stop Us Now";Starship;1985;1;0;2011-12-16;"Soft rock,Duet"
"Ma liberté de penser";"Florent Pagny";2003;0;0;2013-09-26;"French pop"
"Endless Love (with Shania Twain)";"Lionel Richie";2012;1;0;2013-01-23;"Soft rock,Pop,Country,Duet"
"Mamas Don't Let Your Babies Grow Up To Be Cowboys";"Willie Nelson";1978;1;0;2012-02-13;Country,Duet
Thankful;"Josh Groban";2008;0;0;2011-05-31;"Christmas,Soft rock"
"How To Save A Life";"The Fray";2005;0;0;2008-03-25;"Soft rock"
"Écris l'histoire";"Grégory Lemarchal";2005;0;0;2011-06-28;"Soft rock,French pop"
"Against The Wind";"Bob Seger";1980;0;0;2011-10-28;Rock,Pop
"Love Will Keep Us Alive";"The Eagles";1994;0;0;2011-05-31;"Soft rock"
"Handle With Care";"The Traveling Wilburys";1988;1;0;2011-05-30;Folk,Duet
"Weus'd a herz hast wie a bergwerk";"Rainhard Fendrich";1984;0;0;2012-09-09;"Soft rock"
"Tu trouveras";"Natasha St-Pier";2002;0;0;2011-05-31;"French pop"
"I Shot The Sheriff";"Eric Clapton";1974;0;0;2011-05-31;Rock,Reggae
"Crazy Little Thing Called Love";"Michael Bublé";2003;0;0;2011-11-04;"Rock 'n Roll,Blues,Jazz"
"Don't Cry For Me Argentina";Evita;1978;0;0;2012-09-14;Musical
"Party Rock Anthem";LMFAO;2011;0;0;2011-08-01;Electro,Rap,Dance
"All Star";"Smash Mouth";1999;0;0;2007-06-12;"Pop,Rock,Rap,TV & movie soundtrack"
"Pie Jesu";"Sarah Brightman";2001;0;0;2011-05-30;Christian,Classical
"Luckenbach, Texas";"Waylon Jennings";1977;1;0;2014-11-18;Country,Duet
Burn;"Ellie Goulding";2013;0;0;2013-09-10;80s
"Ich wollte nie erwachsen sein (Nessajas Lied)";"Peter Maffay";1994;0;0;2014-06-16;Schlager
"The Bear Went Over The Mountain";"Nursery Rhyme";1600;0;0;2008-06-26;Kids,Traditionnal
"At The Hop";"Danny And The Juniors";1957;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Ave Maria";"Charles Gounod";1859;0;0;2008-07-21;Classical
"The Blues Man";"Alan Jackson";1999;0;0;2014-05-07;Country,Love
Paris-Seychelles;"Julien Doré";2013;0;0;2014-04-10;"French pop"
Guantanamera;"Joe Dassin";1965;0;0;2014-03-31;"French pop,Latin"
"Gimme Hope Jo'anna";"Eddy Grant";1988;0;0;2014-03-31;Reggae
"Hello Again";"Neil Diamond";1980;0;0;2007-06-18;"Soft rock"
"Sweet Darling";"Fréro Delavega";2014;1;0;2014-11-03;"French pop,Duet"
"Si tu vas à Rio";"Dario Moreno";1958;0;0;2015-09-21;"French pop,Latin"
"Mourir demain (Duo)";"Natasha St-Pier";2004;1;0;2011-05-30;"French pop,Duet"
"Grand Tour";"George Jones";1974;0;0;2014-12-03;Country
Witchcraft;"Frank Sinatra";1957;0;0;2011-10-31;"Oldies,TV & movie soundtrack"
"China Girl";"David Bowie";1983;0;0;2012-12-22;Rock,Pop
"Boy Named Sue";"Johnny Cash";1969;0;0;2011-05-31;Country,Humour
"Like A Stone";Audioslave;2002;0;0;2012-01-09;Rock,Alternative
"War Pigs";"Black Sabbath";1971;0;0;2014-04-24;Hard/Metal,Rock
"Oh ma jolie Sarah";"Johnny Hallyday";1971;0;0;2015-06-25;"French pop"
"The River";"Garth Brooks";1992;0;0;2007-06-11;Country
"School Song";"Matilda The Musical";2011;0;0;2012-11-05;Musical,Kids
Mandy;"Barry Manilow";1974;0;0;2011-05-30;"Love,Soft rock"
"To Be With You";"Mr. Big";1991;0;0;2007-06-13;Pop
"Il suffira d'un signe";"Jean-Jacques Goldman";1981;0;0;0000-00-00;"French pop"
"Jim And Jack And Hank";"Alan Jackson";2015;0;0;2015-08-25;Country
"Les p'tites femmes de Pigalle";"Serge Lama";1973;0;0;2012-01-25;"French pop"
"Wagon Wheel";"Nathan Carter";2012;0;0;2012-12-23;Country
"Twelve Days of Christmas";"Children's Chorus";1780;0;0;2011-05-30;Christmas,Kids
"Les comédiens";"Charles Aznavour";1962;0;0;2012-02-14;"French pop"
22;"Taylor Swift";2012;0;0;2012-12-10;Pop
"Love Me Like You Mean It";"Kelsea Ballerini";2014;0;0;2015-07-31;Pop,Country
"At Last";Beyoncé;2008;0;0;2011-05-30;"TV & movie soundtrack,Soul"
"Baila Morena";Zucchero;2006;0;0;2013-07-04;"Rock,Pop,TV & movie soundtrack"
"Pretty Good At Drinkin' Beer";"Billy Currington";2010;0;0;2011-05-31;"Country,Soft rock"
"I Know It's Today";Shrek;2008;0;0;2012-08-05;Musical
"Les trois cloches";"Tina Arena";1998;0;0;2012-09-12;"French pop"
"Make The World Go Away";"Eddy Arnold";1965;0;0;2012-12-31;Country
"Singing The Blues";"The Kentucky Headhunters";1997;0;0;2013-11-01;"Country,Rock,Rock 'n Roll"
"The Look Of Love";"Diana Krall";2001;0;0;2008-01-21;Love,Jazz
"You Look So Good In Love";"George Strait";1983;0;0;2014-06-25;Country
"Don't It Make My Brown Eyes Blue";"Crystal Gayle";1978;0;0;2007-05-04;Jazz
"You Never Can Tell";"Chuck Berry";1964;0;0;2011-08-01;"Rock 'n Roll,Oldies"
"The Power Of Love";"Jennifer Rush";1985;0;0;2012-06-23;Pop
